id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_26086cd66b9a879aa96cc79293ddeb8ab,awo,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,true,2,1,1,0,1,1
LESCONFIG_b3c784858c9c9dcd8eaac17b95c7bd9a9,gea,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,false,0,3,1,1,0,0
LESCONFIG_3525d99ecc9a66a1bcac4ad6f85dc8bf5,sp,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,true,0,2,1,0,0,0
LESCONFIG_0dc8b0bddb417dc2a44c186db4befdea1,aavr,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,true,1,2,0,1,1,0
LESCONFIG_1b9c8c93ba9a9e7dddc6858bd0b8989dd,acdr,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,true,2,1,1,1,1,0
LESCONFIG_cc9fa9d999eaecb1a8bc9bbe0608d9ce4,pd,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,true,2,1,0,0,0,1
LESCONFIG_beb89ca84a28daad41923fcbadccddad9,sh,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,false,0,1,0,1,0,0
LESCONFIG_0ddba99da8cad99b8e60d298cc40dcdbd,seh,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,true,0,2,0,1,0,1
LESCONFIG_bc724abc3b2ccd5b9ddd8ba8b55d6ab3b,rd,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,false,1,0,1,1,0,1
LESCONFIG_e95badba93ab2cfd203fdb9a8ca59078d,mc,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,false,0,3,0,1,1,0
LESCONFIG_a3d93d699cabdcdbd5a265bc9ec998dda,fs,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,false,0,1,0,1,0,0
LESCONFIG_f0c9a1d0af9b7c69d9cdb0cadb591999a,lc,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,true,0,1,0,0,1,1
LESCONFIG_4cbd2c9a0cec8a25199ccdaa2b0dccdd8,ca,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,false,1,1,0,0,1,1
LESCONFIG_a8cf8d9acfd89bdcfd9dbdb088cd9ceba,ma,USER_92608a9db933a0c87ab835aba96cecd7a,true,false,0,0,1,1,0,1
LESCONFIG_299da19db9e8c6facc98d347dddd18acd,hma,USER_92608a9db933a0c87ab835aba96cecd7a,false,false,2,2,1,0,0,0
LESCONFIG_095d9d598bdbbd0b7dc2deca90b5aaada,he,USER_92608a9db933a0c87ab835aba96cecd7a,false,false,1,2,1,1,0,0
LESCONFIG_bce5dc00177cb96dbdd5dbc3c1d9bab77,cw,USER_92608a9db933a0c87ab835aba96cecd7a,false,false,0,2,1,1,0,0
LESCONFIG_a69bfba3baabcac9dadbb104dd89d9798,ds,USER_92608a9db933a0c87ab835aba96cecd7a,true,true,0,1,1,1,0,1
LESCONFIG_5caeb6f89b9b95cb9c4ca9b922aac4962,an,USER_92608a9db933a0c87ab835aba96cecd7a,false,true,0,3,0,1,0,1
LESCONFIG_fa7adbbdd8bbb7a9ebd39aa99cbb4d8bd,taf,USER_92608a9db933a0c87ab835aba96cecd7a,false,false,0,2,1,0,1,0
LESCONFIG_64f4ab8bcfc049b9d8ba5cf799ba9fcda,nvfp,USER_92608a9db933a0c87ab835aba96cecd7a,false,false,2,2,0,1,1,1
LESCONFIG_32ac84ebf4b198adca511c7c9c79bcdbd,pvh,USER_92608a9db933a0c87ab835aba96cecd7a,true,false,2,2,1,0,0,1
LESCONFIG_fdb6c28db111ab33aa40b9addcbb2acd7,ls,USER_92608a9db933a0c87ab835aba96cecd7a,false,true,0,0,1,1,1,0
LESCONFIG_0d89c9997c9b6e382c5dcb249d7361db5,IRMA,USER_92608a9db933a0c87ab835aba96cecd7a,true,true,0,1,1,0,0,0
LESCONFIG_9b2d02afcbcadcae476b99cbc1db8a097,vb,USER_92608a9db933a0c87ab835aba96cecd7a,false,true,0,1,0,1,1,0
LESCONFIG_780d1c773ba7cd8b01dad76947dcfcbb1,ode,USER_92608a9db933a0c87ab835aba96cecd7a,false,true,0,2,0,1,0,0
LESCONFIG_b90ae999dd7b171aa6b8abb9a08a79362,awo,USER_92608a9db933a0c87ab835aba96cecd7a,true,false,2,1,0,1,0,1
LESCONFIG_6d58832cc71bad8bc9b788bada9edd7dd,gea,USER_92608a9db933a0c87ab835aba96cecd7a,false,true,0,0,1,1,1,0
LESCONFIG_1c13ade59c8cc629999c5fbdcaad37e9d,sp,USER_92608a9db933a0c87ab835aba96cecd7a,true,true,0,0,0,0,1,0
LESCONFIG_9cbb4b7bacdad099bbbc1fd8ddba0d9cb,aavr,USER_92608a9db933a0c87ab835aba96cecd7a,false,true,1,2,1,1,1,1
LESCONFIG_6bdda1968cab7b99d9bf0988de9ccc1cd,acdr,USER_92608a9db933a0c87ab835aba96cecd7a,false,true,2,1,0,1,1,1
LESCONFIG_78cbc8af5b6ad7d96a8a50d18ab830905,pd,USER_92608a9db933a0c87ab835aba96cecd7a,true,true,2,2,0,1,1,1
LESCONFIG_4bb8c889cccd99acaa47b8f8ccb89d689,sh,USER_92608a9db933a0c87ab835aba96cecd7a,true,true,0,0,0,0,0,1
LESCONFIG_4e0982dd9cb98dcccca85cbef2ddc838c,seh,USER_92608a9db933a0c87ab835aba96cecd7a,true,false,0,0,1,0,0,1
LESCONFIG_79cf68a16db75dcdcbbe91db4d49704b0,rd,USER_92608a9db933a0c87ab835aba96cecd7a,true,true,1,3,1,1,0,1
LESCONFIG_2bab24370adae5fd9ea190bdccedce8cf,mc,USER_92608a9db933a0c87ab835aba96cecd7a,true,false,0,1,1,0,1,1
LESCONFIG_aefc6aea4e9f6947bba5bcaabfabc6d89,fs,USER_92608a9db933a0c87ab835aba96cecd7a,true,true,0,3,1,1,0,1
LESCONFIG_2dbf9c98cec1cddadbd5c53c9729b8d19,lc,USER_92608a9db933a0c87ab835aba96cecd7a,true,true,0,1,1,1,1,0
LESCONFIG_ecacddb86b9d7a183c7cb9bd5cc349ca8,ca,USER_92608a9db933a0c87ab835aba96cecd7a,false,false,1,2,0,1,0,0
LESCONFIG_ebb59db9cc9aaa098d7abdf11ac389cbb,ma,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,0,2,1,0,1,0
LESCONFIG_6b39cd8960afbd7b09abcd698caba2a2c,hma,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,true,2,2,0,1,0,1
LESCONFIG_dcabcd159bcbba7855e84109cadb97cd2,he,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,false,1,0,1,0,1,0
LESCONFIG_8dabd6adbe751c5bfb47dcaf54b9234b9,cw,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,true,0,1,1,1,1,1
LESCONFIG_2d93bc67a0a4d69d9a4dcaadb91179dad,ds,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,0,1,0,0,1,0
LESCONFIG_26ff5ac08f83bc03a28968ae4bd9bb48d,an,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,0,3,1,0,1,0
LESCONFIG_2ca5adc8d5c994c3dc96fdb4a3fc9cec8,taf,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,0,2,0,0,1,1
LESCONFIG_480aca92c2bb2cdbef8dcbc3aca596e55,nvfp,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,2,0,1,0,1,1
LESCONFIG_efebdcbe0db8a4a7a8d50b82edd8adcda,pvh,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,2,0,0,0,1,1
LESCONFIG_6d89fe79daeda412c8bb25a67c8d1ddcd,ls,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,true,0,3,1,0,0,1
LESCONFIG_9cd6cb2db0b6a50cbdcebdc0997be8d3d,IRMA,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,0,0,1,1,0,1
LESCONFIG_91b297d8d8db48d9da166a635f3e7b9da,vb,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,true,0,2,1,0,1,0
LESCONFIG_9ddbaacacca7f905bba7dc56109d6adb4,ode,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,true,0,0,1,0,0,0
LESCONFIG_a15bbbcb419ac719f9cd4c9cdab7d0ec3,awo,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,true,2,1,0,0,1,1
LESCONFIG_36aab9ad8a59db64dc99998d9adcb97cd,gea,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,0,3,0,0,0,1
LESCONFIG_49d739d6bac9eaab6c1b779d058da4b4c,sp,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,true,0,2,0,0,0,1
LESCONFIG_6ddcc9bd0aac4ec4fbdcdd47eb7adcd9a,aavr,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,false,1,2,0,0,0,0
LESCONFIG_95d99bddd8ac39d99bbdb2eac7fac9bec,acdr,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,false,2,1,0,0,0,1
LESCONFIG_76da429da6fbfda82f3adc9cc69846e47,pd,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,false,2,0,0,0,1,1
LESCONFIG_8fc4cb18d9cadad62ffabc7d0754fbb9a,sh,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,true,0,0,0,1,0,1
LESCONFIG_0ceb9b49bfd99a835ecb83c7bcf5cd91b,seh,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,0,1,1,0,1,0
LESCONFIG_3cbb6ff80b9de121b0bb9dd9b9fac999d,rd,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,false,1,2,0,1,1,1
LESCONFIG_f99982db76dead1cbea0cc15b8bd138d9,mc,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,false,0,3,1,0,0,1
LESCONFIG_19e7bbb999cd796aa5c99caccaafd924a,fs,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,false,0,1,0,1,0,0
LESCONFIG_5b49ca3cad9ae5d9b9cd39cc7acdd3b6e,lc,USER_cdddc3a3db91cc49d9eebcbd509babdb8,true,true,0,2,1,0,0,1
LESCONFIG_159c998b1fa8aad5cbcfd48cae14fe7d8,ca,USER_cdddc3a3db91cc49d9eebcbd509babdb8,false,false,1,1,1,0,0,1
LESCONFIG_0bcd2ca679b9cdbdc9bad4b58bdababaa,ma,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,true,0,3,1,0,1,1
LESCONFIG_2c3bb19938b8729869dd99c8ba75e0cd1,hma,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,true,2,1,1,0,1,0
LESCONFIG_b48bc05ba6e0078badcdcb9784aa7fdd8,he,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,false,1,2,0,1,1,1
LESCONFIG_83aa829b98099ad767c4c9d00bd1452bd,cw,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,false,0,2,1,1,0,1
LESCONFIG_539cbcc7aecc90d25ad1995a9128dcbd9,ds,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,false,0,0,0,0,1,1
LESCONFIG_2ab6969cfb7de9d9c1cf9fef1bad9af8c,an,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,true,0,1,0,0,0,1
LESCONFIG_cba995d5aa0a2baabfd15e2b99bc2b7d8,taf,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,true,0,0,1,0,0,1
LESCONFIG_1dbb9d29dddf9bc66dcdbdb9fcbcdadfb,nvfp,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,true,2,1,0,0,0,1
LESCONFIG_cfcbb5aa5c9f089bfcb4b7dac9ccc9cdd,pvh,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,true,2,0,0,0,0,0
LESCONFIG_4d88cecad7cc931aa849c6ccda7cd68b9,ls,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,false,0,3,1,0,1,1
LESCONFIG_8ba39bdc3cbd95da9cb0c923e88a3a089,IRMA,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,false,0,1,0,0,1,0
LESCONFIG_aab89bbab2aaabdb21dc8cbdd49b8ab6a,vb,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,true,0,2,0,1,0,1
LESCONFIG_bbcb9f9dd7b9a18c9a89babb2a59bad9d,ode,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,false,0,1,0,1,1,1
LESCONFIG_cc0b803c2d4cd97911cc1b5cacdb2c8d5,awo,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,false,2,0,0,0,1,1
LESCONFIG_bbdefae6c3a29d3d50dbd99cabbcaa9ad,gea,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,false,0,1,1,1,0,0
LESCONFIG_54aadcdab9bdd6c99e8afbaf9cc9cca86,sp,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,true,0,2,0,0,1,0
LESCONFIG_89dde30d6ff899bc5b963bf88dafbb7b9,aavr,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,false,1,1,0,0,0,0
LESCONFIG_bca88998aad529f9b6da70da28f07b2f6,acdr,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,false,2,2,0,1,0,1
LESCONFIG_1901a1dbdb9cbca28f5d9b9bcad48a3c2,pd,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,false,2,3,1,0,0,1
LESCONFIG_0b86564b348bcaccaa9c099ce1a84c78d,sh,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,false,0,3,1,0,1,0
LESCONFIG_e2bbd6b8acab42adc395d8fdbba397b94,seh,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,false,0,3,0,0,1,0
LESCONFIG_8d4b1e4bd80905abc11bd7c9ddb758cb8,rd,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,true,1,1,0,1,0,0
LESCONFIG_12d63a84a39a9875b83bbf5399dd1add3,mc,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,true,0,2,0,1,0,0
LESCONFIG_3cec9b91a4179bd8afe6de43bbaabdbda,fs,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,false,0,3,1,0,1,0
LESCONFIG_5d1dbc999d66bba9dcd9959bca59cc9ac,lc,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,true,true,0,1,1,0,0,1
LESCONFIG_cdd3b9d92abc7669ed9596ddbb8cbd0d5,ca,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,false,false,1,3,1,0,1,0
LESCONFIG_b2ac89e3bbd9ebc9943cbbdeb9ba172dd,ma,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,true,0,2,0,1,1,1
LESCONFIG_38c92fb9eed3c6bc8bda56ad9a849b2b1,hma,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,false,2,3,1,1,0,0
LESCONFIG_0dfa3aadcbfaaa5afb9db3b579b3abd01,he,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,false,1,0,0,1,0,0
LESCONFIG_2aba74dd29b18a4e9ea0a109c9abb1cb2,cw,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,false,0,1,0,1,1,0
LESCONFIG_e8dc1c769b7c9f5a597d9dcbbad8bd3b9,ds,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,false,0,0,1,1,1,0
LESCONFIG_83a79c86c8fc0316dc90cdb93a1bbdb6b,an,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,false,0,1,1,0,1,1
LESCONFIG_7d9cedbf9b01a59ca3f8dd69cc1a3db3a,taf,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,false,0,3,1,1,0,1
LESCONFIG_fde2f39bd89e7bd9769d9cdd099f1acd9,nvfp,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,true,2,3,1,1,1,0
LESCONFIG_e825f379c8d95b0abc9aad936fc9b59be,pvh,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,true,2,0,1,1,1,0
LESCONFIG_dc9d9d9ecabd2ec8e9abdc9836a906d09,ls,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,true,0,2,1,1,0,1
LESCONFIG_e0d999abe8ba3baa1b48bccbf3ba094a9,IRMA,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,true,0,0,0,1,1,1
LESCONFIG_6da7d6c9f92cb89bc4b9593cdd4d1974c,vb,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,false,0,3,1,1,0,1
LESCONFIG_b4b18988d7dd7cbb10872bc18ccdadd3b,ode,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,true,0,3,0,1,0,1
LESCONFIG_59cea0ddcfc9dd4c32a4d0bb92e4b5d3b,awo,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,false,2,3,0,1,0,0
LESCONFIG_accbd999addd59ab4be099cf879aececa,gea,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,true,0,3,1,0,0,1
LESCONFIG_6a23cca6aa3104b8bcfaba2ce7db68898,sp,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,false,0,2,1,1,1,0
LESCONFIG_f8eca19bbcd5a7ac169a73bcf9bdac97e,aavr,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,false,1,1,1,0,1,0
LESCONFIG_72add1c6db509ba758bb6de7fcd9fbdab,acdr,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,true,2,2,0,0,1,0
LESCONFIG_55cb6c7cbf1d9491fcaefb9aaab8bac89,pd,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,true,2,0,0,0,0,0
LESCONFIG_7534ca2d7aacabbb149aeaf928abcbbca,sh,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,false,0,0,1,0,1,0
LESCONFIG_6b2aa9aada6d9cc748c0b18d4adadc9ba,seh,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,false,0,0,0,1,1,0
LESCONFIG_f99ea5bb8c9eca9acb042da9adab9ca5f,rd,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,false,1,2,0,0,1,0
LESCONFIG_9ce09bbd98c7ddc8e996b404b9c78165a,mc,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,true,0,2,0,0,0,0
LESCONFIG_f3bcd983ddce9cc49ddcdaabe998b8a2b,fs,USER_f89887acdaaca99699cbfdbbaa9eabba9,false,true,0,2,0,0,0,0
LESCONFIG_29ba1d5a3cbab4dd6dd0c3d963bacdb87,lc,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,true,0,0,0,0,0,0
LESCONFIG_bcd51e6b113daabed6df08b1cd90ac4ab,ca,USER_f89887acdaaca99699cbfdbbaa9eabba9,true,false,1,3,1,0,0,0
LESCONFIG_24a0dadad7d173bdcc3b2b332889bc7ba,ma,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,true,0,2,0,1,0,1
LESCONFIG_9aded5b8cacdc87d9cddbcb19bc48da0c,hma,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,false,2,2,1,0,1,0
LESCONFIG_f0cc09ecdf6299ada2bd81a1b17bddade,he,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,false,1,0,0,0,0,0
LESCONFIG_9b8899bcceb9f7dbaac9bdbbc4e9a54ad,cw,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,false,0,3,1,0,1,1
LESCONFIG_8caca26ad695a6ccc1f948abb42acc4a9,ds,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,false,0,3,0,0,1,0
LESCONFIG_3c84c5b8da19ccd99ad5d9cea2cd6a0a5,an,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,true,0,2,0,1,0,0
LESCONFIG_1bc6d9e95795c9ca95ce695a5aaba93c1,taf,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,true,0,0,0,1,0,1
LESCONFIG_c9c9bab996ad88acc9aaaed5cf596a7a1,nvfp,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,true,2,2,0,0,1,0
LESCONFIG_abf722a9a8da9beb75d48889b8bbddb9f,pvh,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,true,2,3,0,0,0,0
LESCONFIG_4ae2c4960a9c9c26faa79b498ab6dccb9,ls,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,true,0,0,0,0,1,1
LESCONFIG_0b49c9aabcdb8dae9c29a963db58c3add,IRMA,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,false,0,0,1,1,0,0
LESCONFIG_aa2dae2afcabdb8c3daa3ebcaa9dac0b2,vb,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,false,0,1,0,0,0,1
LESCONFIG_7bb0bd3e2b93c5d68be913fe280931559,ode,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,false,0,2,1,1,0,0
LESCONFIG_c89e6c97998b30b690a83c4b3ea45c2b0,awo,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,false,2,1,1,0,0,1
LESCONFIG_4ecb5dacc7c9a10dacb26b19b5a77aca1,gea,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,false,0,3,0,1,1,0
LESCONFIG_fcd0db09aaf5a2987dc5bd1ac9935fa93,sp,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,true,0,3,1,1,1,1
LESCONFIG_6a0c9dbdfc38759dfa999ba16ab892dda,aavr,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,true,1,1,0,1,0,1
LESCONFIG_cb4979d79e5f8bbba8294b4aa9c7a52ad,acdr,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,false,2,3,0,1,0,1
LESCONFIG_399f99559fcaac3fbbbcbc78faddcc9d7,pd,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,true,2,2,1,1,0,0
LESCONFIG_25ddad2cc65feadfeaa93a9dbc79a32d9,sh,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,false,0,3,0,0,1,0
LESCONFIG_99de3dadbcdbdfcbdbbcb8bbd9bacbcda,seh,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,true,0,3,0,0,0,1
LESCONFIG_c29c99a89cddce58ad2a8a9e115ef320d,rd,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,true,1,1,0,0,0,0
LESCONFIG_4bcc6de34d9addb9eb94ce8daa9edbbdc,mc,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,false,0,1,1,1,0,1
LESCONFIG_4cefc14de6bd964b2c9aa2a9abaadecec,fs,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,false,0,0,0,0,1,1
LESCONFIG_52bba97ad3bdc96a919b9bcab9fba06d3,lc,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,true,true,0,1,0,0,1,1
LESCONFIG_ccf4d920b9ac98edc7945ac98fcac799a,ca,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,false,true,1,0,1,0,0,0
LESCONFIG_0bd3d0a90e99cdbdaf86ed8d99c1aadc4,ma,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,true,0,3,1,0,1,0
LESCONFIG_db20d959b58eeb8d18dcadbddf9d8b7dc,hma,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,false,2,0,1,0,1,0
LESCONFIG_aedd94d6f5280dd79d6c49caa8ac8d6bc,he,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,false,1,3,0,0,0,1
LESCONFIG_db4c8b99aebd9979b38b999bd1bdccdad,cw,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,true,0,0,0,0,0,1
LESCONFIG_3a76d9a4d9b21d30583e6c95acc3c9cbd,ds,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,false,0,0,1,0,0,0
LESCONFIG_5ced251f9bc9b59c94a718c0bbfbbdd6c,an,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,false,0,1,1,0,0,1
LESCONFIG_28afea8a9be8d9bb72bc9cbbaa5c8d6ab,taf,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,false,0,0,0,1,1,0
LESCONFIG_ecddccbe4c59c8c9a3cd9adab5b0bab7b,nvfp,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,true,2,0,0,0,1,1
LESCONFIG_8ebbba69bcbdcbb0ad2ccbccc9cdacccc,pvh,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,true,2,0,1,1,0,1
LESCONFIG_77a799badbaf79ab949eb9dac0c5edf7f,ls,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,true,0,2,0,0,0,1
LESCONFIG_027ac9a49acd94410d3979cd8dfbebc09,IRMA,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,true,0,3,1,0,1,1
LESCONFIG_a3eccab88ca88d9b98aa78dd3bbefbba9,vb,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,false,0,2,0,0,0,0
LESCONFIG_5d0eb949bbcd94c4d208616b387aad8d9,ode,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,true,0,2,0,0,1,0
LESCONFIG_5ac3e5c5ce8a99cc897c79291a179ddc5,awo,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,false,2,0,0,0,1,1
LESCONFIG_1a4bc1c33f9d19d8e7dfc1ab9d4ddadac,gea,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,false,0,2,1,1,0,0
LESCONFIG_6ba3949c641fd5f0ba4bacb727c6d09d5,sp,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,false,0,3,0,1,1,1
LESCONFIG_4da9d71cdbda98c6a0cd8bb935bb9d9dc,aavr,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,true,1,0,1,0,0,1
LESCONFIG_7c10cb8b9d9c5cd9c4cfcdbd98c530859,acdr,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,false,2,0,0,1,1,1
LESCONFIG_e2a9bd8c9a846b956ac9dc71bd8a3f9fb,pd,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,false,2,1,1,0,1,1
LESCONFIG_3b38d5bdab7c8ac46dbd7b91cb7c8ac99,sh,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,true,0,1,0,0,1,0
LESCONFIG_32f5ada0bc9abcce980acdc9ed2dd8df8,seh,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,false,0,0,0,1,0,0
LESCONFIG_89da9cd999b89b9ca8db37ba2f8ac0af9,rd,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,true,1,0,1,0,1,0
LESCONFIG_762cbbfd49cd9f69ab729d9acf88b7a61,mc,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,true,0,1,1,1,0,1
LESCONFIG_a9d94ca5d2bca80dbada7bc88f1dc2b91,fs,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,true,0,0,0,1,1,1
LESCONFIG_0da83cda850943a4bb49b3bcaaccfcdb5,lc,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,true,false,0,0,0,0,1,1
LESCONFIG_69999597cfdbd79aa34d58ebbcbbc7d23,ca,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,false,true,1,3,1,1,0,1
LESCONFIG_d573c9bca90c9decbad9b7a2dc1ccfb1c,ma,USER_6c8255c9597bab39b06ac9aad53e998ca,false,false,0,0,0,0,0,0
