id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_68a6aca999fdedfec5bd986d9c6d78bae,hma,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,2,1,1,1,0,1
LESCONFIG_49d5d9abe9fba9e0015b4e9dacebab9ba,he,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,1,1,1,1,0,0
LESCONFIG_ec8537af8a34d3cafdcc6bf9ca4b99aa0,cw,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,0,0,1,0,0,1
LESCONFIG_0cdbcdc93bdd4acd6898d2ab0a8ca34c8,ds,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,0,2,1,1,1,1
LESCONFIG_fc5b0ad2cec24f892bdcbd8d9c94b3dd9,an,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,1,0,1,0
LESCONFIG_8a9ba18c989c5b76dfc3c7ad859e9b88a,taf,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,0,1,1,0
LESCONFIG_8a212adb9dadd98f40c2d9d9da9fcb8ab,nvfp,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,2,3,0,0,0,1
LESCONFIG_5dd3b9faeb3cbc5bad9c9f9bba81bd999,pvh,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,2,0,1,0,0,0
LESCONFIG_a0add8c7309f777021c8d433bcaababfe,ls,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,false,0,3,0,1,0,1
LESCONFIG_f115a8da8dcc99d8d9908aceaf5e4cfba,IRMA,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,0,3,1,0,0,0
LESCONFIG_eec8dfcdeab0d96c8528f4bc5bb4c89bd,vb,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,1,0,0,1,1
LESCONFIG_f9abdd85c71c8a5c9ab78df898d2da3d1,ode,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,1,1,1,0
LESCONFIG_6fac8a969cbc0e838cddd89ba4e6cad49,awo,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,2,3,0,1,0,0
LESCONFIG_42dcb889a5fa9d80b69da7b8d90edcc89,gea,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,0,0,1,1,1
LESCONFIG_750a7ca5ccddad51ddc6bbe79cc8bbc94,sp,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,0,1,0,0
LESCONFIG_f29d1d983c846927edaae1ccbdb9bc502,aavr,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,1,0,0,1,0,0
LESCONFIG_2dba8aa909bc92a2b2aa8baca80b81710,acdr,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,2,3,0,1,1,0
LESCONFIG_2dcb9bd59ab2dda8c838d719ed7c4c0b4,pd,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,true,2,1,0,0,0,0
LESCONFIG_9add7ccd9bc42ccba973d46a948f6abba,sh,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,true,0,3,0,1,0,1
LESCONFIG_6abb0b8adabb32f04b901a00e9321bbca,seh,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,0,1,1,1,1,1
LESCONFIG_d9acd8ef391c921bccface23a2ab91fd8,rd,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,1,2,1,1,1,0
LESCONFIG_40aecba6cb5c494b83d99ddbcd3aaed8a,mc,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,2,0,1,0,1
LESCONFIG_7dfcd9dab2ac999729b99cdab8cf9ad6d,fs,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,true,true,0,2,1,1,1,0
LESCONFIG_596da7bbbcab6a18cadac74a8c1fcd6fe,lc,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,false,0,0,1,1,1,0
LESCONFIG_c9939ca58fd2eddbd9d4ab3ead9bf2c6c,ca,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,false,true,1,0,0,0,0,1
LESCONFIG_a86bdc9bfbd2c93abcc3cdbd0b5da8d36,ma,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,2,1,1,1,1
LESCONFIG_9cbb8bbaf6acaabab46b0adab9dd6f9dc,hma,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,false,2,1,0,1,1,0
LESCONFIG_4cc3cbed99b832e9fa2f6adcac7aad9b5,he,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,true,1,2,1,0,1,0
LESCONFIG_da9cad79912aad230cdabda1a2fbfd9c9,cw,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,0,0,0,1,1
LESCONFIG_dcd0ba499d5d16dda584fbe7bd49fc89d,ds,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,2,0,0,1,1
LESCONFIG_498dad9bb62d9fbd93da8aaa658ebd2cf,an,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,0,3,0,0,0,0
LESCONFIG_4abcdadb30f999adccf8acd9fc278c9c0,taf,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,false,0,1,1,0,0,0
LESCONFIG_5da14da549c38dedac789bdba925ab7ad,nvfp,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,2,3,0,0,1,1
LESCONFIG_092a39ac2b99efac9b5bcb1a9959b95db,pvh,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,2,0,1,0,1,0
LESCONFIG_4bacb799b9686dacfa1c4b08cfcc90f38,ls,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,2,0,0,0,0
LESCONFIG_ce614a9c8bd9e2409acbdfdcdbcdd619e,IRMA,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,1,0,1,0,1
LESCONFIG_0ac9ac8cb3ec281bddeeb8c04b1bb9bf5,vb,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,1,0,0,1,0
LESCONFIG_2c60ba9c85bb4dd9f9b5aa8d46c86aad4,ode,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,0,2,1,0,0,1
LESCONFIG_f6bcb02bf14a32b9cd9adaf05ad3c44b8,awo,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,2,1,0,0,0,1
LESCONFIG_d8bc5a0aa3dbdc9baad9d94ca9aab8a92,gea,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,0,0,0,1,1,0
LESCONFIG_421cbbabbdb9bc3c3d08ab8c7aa8dc1c9,sp,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,true,0,2,0,0,1,1
LESCONFIG_6794d09dcccabb9df9fbc6d8afc79cbbd,aavr,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,true,1,0,1,1,0,1
LESCONFIG_4dcaeaaa9a9cfd99720c959d9dd5aa3a8,acdr,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,2,1,1,0,1,1
LESCONFIG_e980e8ddadbc9cdbc3cadabbd9d18f893,pd,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,2,0,1,1,0,0
LESCONFIG_8d8b181dc9dbdb3ae98aafbcb709cdfe4,sh,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,false,0,2,1,0,0,0
LESCONFIG_5a4caab390c09223a43bf71c2da6dca9c,seh,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,0,1,1,0,1,0
LESCONFIG_eb759cacfc8dc7b480dfa9afcc615cebd,rd,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,true,1,0,1,1,0,0
LESCONFIG_3acbdcd980ac4307b299993bccda9cba3,mc,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,3,1,1,0,0
LESCONFIG_4b9b9bac83bab69aa75d99dc8d981cd9a,fs,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,true,false,0,3,1,1,0,1
LESCONFIG_4ac78aca9cccaa895edb29bc8af61788a,lc,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,true,0,0,0,0,1,1
LESCONFIG_9bfad0ffda9c75178db4bf9a56ce3fbbf,ca,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,false,false,1,0,1,1,0,0
LESCONFIG_29a04b999c9d70cd5d522ecbcaa18d199,ma,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,0,3,1,0,1,0
LESCONFIG_9c04b8fd6cebccf824be2253b8aa96d89,hma,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,2,3,0,1,0,0
LESCONFIG_a1a53ca9ffabcab946808ad0dc912ac85,he,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,1,1,0,1,0,1
LESCONFIG_a1f9cc5502d4269edcfbabb9b9e591bdd,cw,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,0,0,0,0,0
LESCONFIG_a288d61d7cbadc6cabbc528996ba898aa,ds,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,2,1,0,1,0
LESCONFIG_794cdc9a2c08a7c48912f9d8cc1b8bcd9,an,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,0,3,0,1,0,0
LESCONFIG_1cc93ca1befebe908c278ce98ec912cdb,taf,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,3,0,1,1,0
LESCONFIG_cd7bd4ba3bcc95889cfe7ca9a9e8910b9,nvfp,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,2,3,1,0,0,0
LESCONFIG_1089f8dc60cca0bbbfdeaa9b8999d6bb8,pvh,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,2,1,0,1,1,1
LESCONFIG_bccaed9d7919abdc4dde77a65bc1bfb8d,ls,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,3,0,1,1,1
LESCONFIG_ccb6b9d9c919c942889ad9c6b3288ba26,IRMA,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,3,1,1,0,0
LESCONFIG_5d2dfbac3edd0db0c39b28da362faa7cd,vb,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,0,1,0,1,1,1
LESCONFIG_ec919b50a978cb0db8afd8fa8ebab9c9a,ode,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,0,0,1,0,1,1
LESCONFIG_9a58dc37f009aaf10ec493988a95af8ab,awo,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,2,0,1,1,1,1
LESCONFIG_7c80bcdcf9a9ccd9782abbd34cbbb0a96,gea,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,0,2,0,1,1,1
LESCONFIG_177cb4cfc1bb9aa80a998cb58aab8ad99,sp,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,0,0,0,1,1,0
LESCONFIG_4b1c89bd99dbc92a94a5ba1c7c84db34a,aavr,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,false,1,2,1,1,1,1
LESCONFIG_1d2d28cadb7a7d29c369969a7a1cb7e9a,acdr,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,2,1,0,1,1,1
LESCONFIG_60ca69d4b3c7cbfcb79abdc9dbb56f6aa,pd,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,2,3,0,1,0,1
LESCONFIG_fc84aceabc8688b9ffa8c3abb96a9bcb2,sh,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,1,0,0,1,1
LESCONFIG_acab9bfcab9c76dafa24d2d9cab9db513,seh,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,0,0,0,0,0
LESCONFIG_bc5d1aab9548f3a4dda98ca9a131cd7ca,rd,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,1,0,0,0,1,1
LESCONFIG_76b0d40ac99dcdaacdfc4b0a1c42ab8d3,mc,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,3,1,0,0,0
LESCONFIG_d18b6bb0cae989cab07c1dbf919d7cac7,fs,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,0,0,1,1,0
LESCONFIG_da9f914a5e999e7bd8bbad5050cdfdbdf,lc,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,1,0,0,0,0
LESCONFIG_3bc54cfcbc97d4acddaccc8b59a7c5d9a,ca,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,1,3,0,1,1,1
LESCONFIG_89dabdac94bb3daa0a3953a4970baba93,ma,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,0,0,0,0,0,0
LESCONFIG_9a7ddbbd9b86e9a49acec99a4eb90ddc9,hma,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,2,1,1,0,1,1
LESCONFIG_f9da74fbcdcc8c2ddebbc6bde0b4a9ab8,he,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,true,1,0,0,1,1,1
LESCONFIG_8bdcbc9d994a9cc90ebd9a85ebd3ba949,cw,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,0,0,1,1,1
LESCONFIG_aaabbd78dacaa9afabd87dbe69a89bb97,ds,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,3,1,1,1,1
LESCONFIG_e6780b7d9dc0a8d2d5f7db935dac1abc3,an,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,3,1,1,1,1
LESCONFIG_c4cfb98dc92bbbb2bcaf3d12284f81c58,taf,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,0,0,0,0,0,0
LESCONFIG_636a7b4a909b88a9debcf757b3c81abcc,nvfp,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,2,3,0,0,0,1
LESCONFIG_d169ebcdadacbc9f924a9e82da1b5ada3,pvh,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,2,2,1,0,0,0
LESCONFIG_a99869bae7ada9acd9ba94a9cbc7dbece,ls,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,3,0,0,0,0
LESCONFIG_0bfd9b92b9bf699f9a5affdc493ad6f2c,IRMA,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,true,0,1,0,0,0,1
LESCONFIG_2d77bddcbf38aabccbab8e3a1c3cf81a8,vb,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,0,0,0,1,0,1
LESCONFIG_aceaba9ab0cdfd2c2a61d9cc6c54dcd8c,ode,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,1,0,1,1,1
LESCONFIG_89a379eccd95c82dcad1acbc9349dca66,awo,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,2,3,1,0,1,0
LESCONFIG_32eb7d99ccbad8b539fab3dcabaad59db,gea,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,2,1,0,0,0
LESCONFIG_6c9cda7db51dbad371a1d9c13c976ecda,sp,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,2,1,1,0,1
LESCONFIG_a520249781b6b9ccd857aacc9eeb7ca82,aavr,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,true,1,2,1,1,0,0
LESCONFIG_b6c92acac5b5116a965aad99ddbb3bbb6,acdr,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,2,1,1,1,0,0
LESCONFIG_9d493cc9db73cea9c8da955a2c7ccd645,pd,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,2,0,0,1,0,0
LESCONFIG_1b5cdf99bbb69cf69dc9dde965dbeddd4,sh,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,0,0,0,0,1
LESCONFIG_6a6655b6bccbd3bc99ddabd5dba9b5bd1,seh,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,1,0,1,0,1
LESCONFIG_acdffc99aacdcb08c88bcc59c75dbaf9d,rd,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,1,2,1,0,0,0
LESCONFIG_0c095c9f5dba9db8ccf8a9ebda6bc43ac,mc,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,0,0,1,1,1,0
LESCONFIG_6d99bf1b8bfecfcdaaea0cab467c8daf7,fs,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,2,0,0,1,1
LESCONFIG_c27b41c895bdbcad709b9c2a49d5dba7a,lc,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,2,0,0,1,0
LESCONFIG_1896bb5728dda9b1bddcbcb80ddbc7a99,ca,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,1,3,1,0,0,1
LESCONFIG_8298caba98aa98bccca6aac3adb9da3d4,ma,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,2,0,0,1,1
LESCONFIG_6da8d3cb39d3b0ce835d1dad40dd09a4d,hma,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,2,2,1,0,1,0
LESCONFIG_bdcd9c9959bacabdbcba8b7f9dcaa953a,he,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,true,1,2,0,0,1,0
LESCONFIG_7cd908c8fbad999bc572cd1caaa8ca9af,cw,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,3,1,1,0,1
LESCONFIG_5abaab34afbaf5b6bd90bdbc91d9d65b1,ds,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,0,1,1,0,0,1
LESCONFIG_e8bcc3cad95daa2ceb27e917610b9694d,an,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,1,1,1,1,1
LESCONFIG_e2a1ebbcbeb9a2886dca1b95c99adbaf9,taf,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,0,1,0,0,0,1
LESCONFIG_cc1919a32b49ddddb7f7b0bb46cbc942e,nvfp,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,2,3,1,1,1,0
LESCONFIG_8ed2bb5d0cb4d9d59addae498cad2d590,pvh,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,2,3,0,0,1,1
LESCONFIG_beca19a88d8dccc780bdbbb7cdbdef696,ls,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,true,0,2,0,1,0,1
LESCONFIG_c1b9d43aea0d509ddacec1a59acd00fdd,IRMA,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,true,0,1,0,1,0,0
LESCONFIG_1ccbad9d4cd9bba97086cbcdcddc99a9d,vb,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,3,0,1,1,0
LESCONFIG_ff907aa8845fbb6dc1382dce4a8c98a5c,ode,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,0,1,0,1,0,1
LESCONFIG_dbac8b9adccdf277f30bda2899a94a2cf,awo,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,2,3,0,1,1,0
LESCONFIG_fb1397d9bc89cbcdb98d29cc2dabac4db,gea,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,0,1,0,1,0,1
LESCONFIG_097c0c38948819d49bd3ea8aacd9baa6c,sp,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,1,1,1,1,0
LESCONFIG_80b98ccacb9fb1dccaac5b979712bd6c9,aavr,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,1,2,1,0,0,0
LESCONFIG_dacc9404a0d7d1cb79d1218ddf961e9a1,acdr,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,2,3,0,1,1,1
LESCONFIG_8905983e99bc6e0997a8cc9daff99090c,pd,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,2,0,1,1,1,0
LESCONFIG_5a3b8eaaaaa8aab289c91bb3aa2fadf98,sh,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,0,1,0,1,1
LESCONFIG_1c9db1dbd5482c888e9b2cdd7ddb8aafd,seh,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,3,1,0,1,0
LESCONFIG_0beaca698da9dff22acddd9caac398119,rd,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,1,3,0,1,1,1
LESCONFIG_eafb9163bfc4aaebfbc8acbda99b69086,mc,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,2,0,1,1,1
LESCONFIG_082aad8bde1455b4cbc9d8abef9a8ddca,fs,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,0,1,0,1,0
LESCONFIG_ec1c9c8a40b4a919ca5d8d80ac9bdeb88,lc,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,2,0,1,0,1
LESCONFIG_0df96dddcb1d5cbcb9a395f89a905bc9a,ca,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,1,0,0,0,0,1
LESCONFIG_f0d6cbbdcac3cacfdc95abba8c044a29b,ma,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,0,1,1,0,0,0
LESCONFIG_260dab8bdcaadbabe0aa4eb9e1dad479e,hma,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,2,3,1,1,0,1
LESCONFIG_d9d9a5c56aa19b50ad7be9dbbd9adb1a8,he,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,1,2,1,0,0,0
LESCONFIG_e9fbb799a7d9a8cbcb2bccd9aeccbaa58,cw,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,0,1,1,0,1,1
LESCONFIG_f13aa6934dcc95ca2bc8dba8dad6a8a3a,ds,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,0,1,1,0,1,1
LESCONFIG_b8ea9bd3a993d7aad59cbc994dc1cdac2,an,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,0,3,1,0,1,1
LESCONFIG_fdd3b5baa37eaadd997cbb9bdddea855a,taf,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,0,3,0,0,0,0
LESCONFIG_4644b9e8cad3bbbd4af4e0b89b7dbbd9e,nvfp,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,2,0,0,0,1,1
LESCONFIG_5e308a990ad2589c9b9cb498bcaaede79,pvh,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,2,3,1,0,1,1
LESCONFIG_919943b1b9dd89b9bf4bcdc7b7b79d5ba,ls,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,0,1,1,0,0,1
LESCONFIG_e9c89dbab03bc0a45add2b899adbe7cdc,IRMA,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,0,2,0,0,1,0
LESCONFIG_ecaca0cdb99b1abca53cbac5c95bb459b,vb,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,3,1,0,0,1
LESCONFIG_5bb109bacd992ba0dccb5cd6b2a49a988,ode,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,0,2,0,1,1,0
LESCONFIG_9b3dcad6dbbbc4a955b91d499abdcb6a1,awo,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,2,3,1,0,1,0
LESCONFIG_6e89cda9dbb29e96f07b5ecdf83b9289b,gea,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,0,0,0,1,0
LESCONFIG_e5bcc90a2a0a4b0b699f73d6fb9bb9160,sp,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,0,1,1,1,1,1
LESCONFIG_841ceaf4db99bcf75c7c69ae32b7bf5ad,aavr,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,1,1,0,0,1,0
LESCONFIG_39ba771c89ba6a9a12fbbe990dc9c1bd9,acdr,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,2,2,0,1,0,0
LESCONFIG_ec4c2dabccccaad5bd93dd33d0c84cc88,pd,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,2,3,0,0,0,1
LESCONFIG_8abda0db3bd9ce8b4c01c9c2d8db0abac,sh,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,3,0,1,0,0
LESCONFIG_adb49b9b4a9ddfa89dd0c0cb95549702d,seh,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,0,2,0,0,0,0
LESCONFIG_4d4a9c9bb2cdceac9e85a7709b57bdda2,rd,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,1,0,1,1,1,1
LESCONFIG_869facbcfdcbbded99acacde43b292daa,mc,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,3,0,1,0,1
LESCONFIG_4a0bfb87489b939aaccadd5c27a5dbd62,fs,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,3,0,1,1,0
LESCONFIG_39ebb6d50abcd99bab91e7d4d9b19949e,lc,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,0,0,0,0,0,0
LESCONFIG_f9bcab9ba9ab8dc3af6b5bdb869a1f89a,ca,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,1,3,1,0,0,0
LESCONFIG_e83cb57999a1ce8aa5cb9d8b6fcb2acdb,ma,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,false,0,0,0,0,1,0
LESCONFIG_a3b9ada9d9fd8bfcabd8c79b9d04530b1,hma,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,2,3,1,0,1,1
LESCONFIG_ac6cdb3dbfcd8dd9848d2ba3bacaaed39,he,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,1,1,0,1,1,0
LESCONFIG_398d379dd8136d8bb5ddcb96d3dcbadbf,cw,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,2,0,0,1,1
LESCONFIG_e82ba09de9c99c1ca95ca60bacd859169,ds,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,0,1,0,1,1,1
LESCONFIG_0c99b93a9aacc9dce3d79bbb4d3d9dbc2,an,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,false,0,0,1,1,0,0
LESCONFIG_12bd8c8abb0dbe9b6b9ee91996ddb99b0,taf,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,true,0,3,1,1,1,1
LESCONFIG_cd139a2cbb9ddddc9e9c52c37c2908b34,nvfp,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,2,0,1,0,1,0
LESCONFIG_4cccc839a705e697fdd8aaacbaca9b4cd,pvh,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,2,1,0,0,0,0
LESCONFIG_54dcadccbb95a9b47edd33234a6944179,ls,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,3,1,0,0,1
LESCONFIG_c8d5b76cea2c16cabf989b98bdcdebcb9,IRMA,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,false,0,0,1,0,1,1
LESCONFIG_2dddabda0692d739ccd3a1aa3dacbd0bc,vb,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,2,0,1,0,0
LESCONFIG_6e9deca977c3c9cbfb9d9ab38bcccb9bb,ode,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,true,0,2,1,1,0,0
