id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_2dba51bcbc22b80ccade8da186c8dad4e,ode,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,true,0,3,1,0,0,1
LESCONFIG_faafcb25a09cbadc59ad1baccca3cc1ad,awo,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,false,2,3,0,1,0,1
LESCONFIG_3cfc9c9956484ad8bc9bca929b962a59e,gea,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,false,0,2,0,1,0,1
LESCONFIG_0ccbd6dd299991b899a93399adb8edd1b,sp,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,0,0,0,1,1,1
LESCONFIG_739fba6399cb946b9ba1cdcdd6c8c698d,aavr,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,false,1,0,1,0,1,0
LESCONFIG_ed982d9c76c39a99bd2cd4bfb8cbf9c8a,acdr,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,false,2,0,1,1,0,0
LESCONFIG_a999a5c799ca969dabaacc496a9dcaada,pd,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,2,0,0,1,0,1
LESCONFIG_70daea9abfd63c5ec9e989bb4b304ac9e,sh,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,true,0,3,1,1,0,1
LESCONFIG_8c8e69b7c42ccf45cce7d0b5c88597bbc,seh,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,true,0,3,1,1,0,0
LESCONFIG_0bb9cddaeba959976ad72b8a09a63ddcb,rd,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,1,1,0,1,1,1
LESCONFIG_fc9ae8adaf839cca4cab9db7a74cc28bd,mc,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,0,1,1,1,0,1
LESCONFIG_d8aaabadb30ca9982d3c9b1d19b9c5c6e,fs,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,false,0,3,0,0,0,0
LESCONFIG_dbb99e42a14b6ddbcd8ab675ce4bddcd5,lc,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,0,2,0,1,0,0
LESCONFIG_5cb3da84dbbad153297b0bb9f96abaeb3,ca,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,false,1,2,0,1,1,1
LESCONFIG_c2cbdc9e840b6a9d9939fb5e8bb1a7b2f,ma,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,true,0,2,0,1,1,1
LESCONFIG_cd9c6993228ebfcaa7a9c1cfcfba5fc4c,hma,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,false,2,0,1,0,0,1
LESCONFIG_67cced1c2c0a9b9bcdfcdb9290b389ca3,he,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,false,1,2,1,1,1,1
LESCONFIG_bba7d7caa81bdfcfda99ec668696abd9c,cw,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,true,0,3,0,1,0,1
LESCONFIG_1fcd69990ad48bdd791a1cebb085a2ddb,ds,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,false,0,0,0,1,1,0
LESCONFIG_bbb4c9258aaa9abcac2cbc1b9fcf95953,an,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,true,0,2,1,1,0,0
LESCONFIG_42d9b7abf98d2bbac59a8b0d5d1b5ad62,taf,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,2,0,0,1,1
LESCONFIG_7df7efa9febb7b89999b7d0b3c0b7cfba,nvfp,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,false,2,1,0,0,0,0
LESCONFIG_0d799ecb6b8dae1aa9b805c8a48a5dfbc,pvh,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,true,2,0,0,1,1,0
LESCONFIG_4a9a6ca2c6ddb0da5ddab699c7049db4b,ls,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,false,0,1,0,1,0,1
LESCONFIG_ab9c02adccdccd8a9aabd8a6bf4a2fd9d,IRMA,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,3,0,0,1,1
LESCONFIG_dab941d5edd99899abd99cb720da3a95b,vb,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,2,0,1,0,0
LESCONFIG_fa696feaccd389078ab1bb2fbdba97dab,ode,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,false,0,3,0,1,0,0
LESCONFIG_6ca9625c399bb93b400cbbbbfba7849a9,awo,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,false,2,3,0,0,0,1
LESCONFIG_913aa7c7cfba81dcd699bcabb8adab95d,gea,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,0,1,0,1,0
LESCONFIG_5dcc406e696333ac8bca9f8954b9fdd9f,sp,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,3,1,0,1,1
LESCONFIG_ecba179e547ac95cde91dc4baccd0a9cd,aavr,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,1,0,1,0,1,0
LESCONFIG_09c9a08944776a29dada029dc44d939db,acdr,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,true,2,2,1,0,0,1
LESCONFIG_595ba8d46ac0e9399ee99cf92bc491b82,pd,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,false,2,2,1,0,1,0
LESCONFIG_3d0d98e199cbbf4d9c9ba9d95993adf2f,sh,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,1,0,0,1,0
LESCONFIG_ffcdc8b9bdcbbed28daac8ecada9cc9dc,seh,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,2,0,0,0,1
LESCONFIG_db9687b2b14a9bca0d63ba94d1b2c6cac,rd,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,false,1,3,1,0,0,0
LESCONFIG_f8bd7da9ba04ca1da30f9ca6d98a5a69a,mc,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,1,1,1,1,0
LESCONFIG_29c9ad52baaac609ff848cbbc93badadb,fs,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,false,false,0,3,1,0,1,0
LESCONFIG_337bfaf2a115e5bbd9bd1bbb9bcdb190d,lc,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,0,1,1,1,0,1
LESCONFIG_6b98fad4ab51ccdbd5d80d9c7bccd89b9,ca,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,true,true,1,0,0,1,0,0
LESCONFIG_d98bdbbb28ca9dba9cb3e243841a922de,ma,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,false,0,1,1,0,0,1
LESCONFIG_dd6ebf8b98fa34c2cab41aa865d9a251a,hma,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,false,2,3,0,1,1,0
LESCONFIG_bddd8ccef96a9d7e999ab3fdcde7858d5,he,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,false,1,1,0,0,1,1
LESCONFIG_9a42b83d9682f46c98e727dc5c1bd6c8d,cw,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,0,2,0,0,1,1
LESCONFIG_02dccada7bd5df9d7ad6ab1a92b4a418c,ds,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,false,0,2,1,0,0,0
LESCONFIG_da3246797b9aad4ae358494d1faa9bbc4,an,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,0,1,0,1,0,1
LESCONFIG_2dab3cb89b5d8f4c3aa9d6c0cccad0fac,taf,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,0,2,1,1,0,0
LESCONFIG_541bc29a8dfbed0ffbccba58bdbda0c9b,nvfp,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,2,1,0,0,0,0
LESCONFIG_bc859edc92dc94d85528fd3dd2bdbd8ca,pvh,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,2,1,1,1,1,1
LESCONFIG_bacd92bbb959b87d65d48765989a959c9,ls,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,false,0,3,0,0,1,1
LESCONFIG_cbd3f97a95b3dbd998cacdcf3b8bcb9b1,IRMA,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,0,3,0,1,1,0
LESCONFIG_ace8d8b986d16abdddd7c29a029dcddd7,vb,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,false,0,0,1,0,0,0
LESCONFIG_8e08aadac15a7bab979dbc2eaa9f877d3,ode,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,false,0,2,1,1,0,1
LESCONFIG_415d9786ecbbcacfdd3b1c92cd7dc6dda,awo,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,false,2,0,1,1,0,0
LESCONFIG_29a78ad998d4699cbcdce5bc96498cafa,gea,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,0,1,1,1,0,0
LESCONFIG_2bcbc164c7d93ea0a269ea9da46de98db,sp,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,false,0,1,1,1,0,0
LESCONFIG_bdd99a9180adbe87caa9bfbccacd9ccb2,aavr,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,false,1,2,0,0,1,1
LESCONFIG_3d95aca9ab79ca3db8698a2099c3ae9a9,acdr,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,true,2,0,0,1,0,0
LESCONFIG_77ba682c96db60a69abcadde98299b45d,pd,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,false,2,3,0,1,1,1
LESCONFIG_cecd1fdf1d2a9cc3ac81b89cdcda6dc90,sh,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,0,3,0,0,1,1
LESCONFIG_89cf0d86dcf992cdc9c2cba0e2aca92a8,seh,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,false,0,2,1,1,0,0
LESCONFIG_8c2d02f9bbbb7d3b6adbdc5cbbcd6d9d0,rd,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,true,1,0,0,1,1,1
LESCONFIG_1dd1ccbafd3bd83cc61dcc9d2fccf17cc,mc,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,false,0,1,0,1,1,0
LESCONFIG_0a1d699399caa2b41b682c2417cf16d7c,fs,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,true,0,2,0,1,1,0
LESCONFIG_69dbd84d9dfa96a30adab0337baac99cd,lc,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,false,true,0,3,1,0,0,1
LESCONFIG_3c0d8aced4bd9fa0afecc3bbde9860a5c,ca,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,true,true,1,0,0,1,1,1
LESCONFIG_eab9cc2dd9d9a8df2999ada6cd8ccbac2,ma,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,false,0,2,0,1,1,1
LESCONFIG_6a9b2afbbddabc9211a7d83d8db9813b8,hma,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,false,2,3,1,0,0,0
LESCONFIG_f8b38cc99b2aa6de82cb74cbcbb8feae9,he,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,1,1,1,0,1,1
LESCONFIG_52d4cdb4ecf27abea9cbca6bbb4a9b9b9,cw,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,false,0,0,0,0,0,0
LESCONFIG_6d6bcdcdc291e7c1c2a9ed1dbb80f9b43,ds,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,false,0,1,1,0,1,0
LESCONFIG_4095c9da9e9ea80c97b8dab932cadda3b,an,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,false,0,0,1,0,0,0
LESCONFIG_8da289dc8d5c5d62c969abacad6a2d387,taf,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,0,2,1,1,1,1
LESCONFIG_0bea94cdb2af1abcc91ba7e8299b9b29f,nvfp,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,false,2,2,0,0,1,1
LESCONFIG_7c49599bc9c7b9948a9dac3dcb1380d9c,pvh,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,2,0,1,1,0,1
LESCONFIG_0fac20ed3dd9b8d60c19adcf9dbbb897b,ls,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,0,3,0,0,0,1
LESCONFIG_f9acdc001c3d75d2b2b9ddbb1db27bd1d,IRMA,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,0,3,0,1,0,1
LESCONFIG_959c5d96c51abcade28f00abdac88caa8,vb,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,true,0,0,0,0,1,0
LESCONFIG_2a2ccbc985853bdb569d9dac5a395c9bd,ode,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,false,0,1,0,0,1,0
LESCONFIG_2dcb836d1b9829de9aa3aaa04e8cbaace,awo,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,false,2,3,1,0,0,1
LESCONFIG_8d5cc1eec973ad9ab9a8bf95ba2a1bdd5,gea,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,false,0,2,0,1,1,1
LESCONFIG_0ad705d10ab2abcb98afa900dcc995b87,sp,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,0,0,0,1,0,0
LESCONFIG_bc5913a9ab9d9eaa1cd59881aa99bbe5a,aavr,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,false,1,2,0,0,1,1
LESCONFIG_810989ac9acddcc780a972ab096c0a4d8,acdr,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,false,2,3,1,1,0,0
LESCONFIG_9bbfcacaa3cecd0a5baccd7abad85c47c,pd,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,2,3,1,0,0,0
LESCONFIG_7a1dab891c8c0daabdb99bb91978f2b99,sh,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,true,0,0,0,0,0,1
LESCONFIG_44dbcad93bb3ba67acddd95a6da6aad7b,seh,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,true,0,1,1,0,0,1
LESCONFIG_8bd8df9b5b8c4aa3b997bb39dddb945e8,rd,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,1,1,1,1,0,1
LESCONFIG_174f93c67a41c9b19cdbaa85b758080c2,mc,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,0,1,1,0,0,0
LESCONFIG_9acde99ae9ccc539c99db27c5dfbce9bf,fs,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,true,false,0,3,0,0,1,1
LESCONFIG_aba199aaa8dd8cbd6bbaa9cb1b9a39bbb,lc,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,false,0,0,1,1,1,1
LESCONFIG_3941901f9a2877c9ba862aba109bcbdca,ca,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,false,true,1,2,0,1,1,1
LESCONFIG_8cff987c5bb48b0cbc883dbbd2fb6a9da,ma,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true,0,1,0,1,0,1
LESCONFIG_ca4593909bdc3c2ad9b413a1cdaac1dae,hma,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true,2,0,0,0,0,1
LESCONFIG_62d9df925cc9fda999cbccad6c977cc5c,he,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,1,1,0,1,0,0
LESCONFIG_69b44a4a9dcc9c940caacbac3bebddf18,cw,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,true,0,0,0,1,1,1
LESCONFIG_33dbabbb1cdbacabbb9ca90998c9d489d,ds,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,false,0,3,1,0,1,1
LESCONFIG_7c7d8aad0dc760d2a9348c7a0fa9abfd5,an,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,0,0,1,1,1,1
LESCONFIG_acb3dcdbadd89d139be992dd909d5bdd3,taf,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,true,0,3,1,0,1,0
LESCONFIG_8549db58b9a2edd0c48d8a3a4932d5a98,nvfp,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,true,2,0,1,1,0,1
LESCONFIG_ceab1b85ca8ad8b5d2bc09962b8a82a7c,pvh,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true,2,3,0,0,0,0
LESCONFIG_1379d9c52ebaad8b1bfbaf6d9699d89aa,ls,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,true,0,3,0,0,1,1
LESCONFIG_4abfb0f88ae9fa5adcd90198b9c27adac,IRMA,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,0,0,1,0,0,1
LESCONFIG_5ae9ca52c9acbaae45a9db83db9769baa,vb,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true,0,1,1,1,1,0
LESCONFIG_d9bc8baa7aad353c81c5aa68b3fde6bbd,ode,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,0,2,1,0,1,0
LESCONFIG_6a0fb019a81c5c59990ac5babb27a9ddb,awo,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,2,2,0,0,0,1
LESCONFIG_34bd2bd97d1baacd9be513cd0699cd83a,gea,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,0,2,1,1,1,0
LESCONFIG_d94aa84ac1d596a34792bc57899cad20a,sp,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,false,0,1,0,0,1,1
LESCONFIG_e9cd49d299deb9a4ba9b61dbddfd69dd5,aavr,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,false,1,1,1,0,0,1
LESCONFIG_bbdac0d7dcfb9ba8d5b257fbaadb9c66a,acdr,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,2,2,1,0,1,0
LESCONFIG_7acccc1fa599569f8d28c698fb22ddcba,pd,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true,2,2,0,0,0,1
LESCONFIG_c9cbc9c98dc2ab9b9cc9a69a1c9dcc59a,sh,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true,0,0,0,0,1,1
LESCONFIG_35bc9d9f8cf87ad9da8fbcd48ab2fc9dd,seh,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,true,0,0,0,1,1,1
LESCONFIG_499becb1dcd72ccbb15ba0909da30aadb,rd,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,1,2,1,0,1,1
LESCONFIG_0b7d32bdbcece01e4dc0ea07db6b8b24d,mc,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,true,0,0,0,0,0,1
LESCONFIG_1faddcc8d6699d0dddd2f77ba5bdcbdc9,fs,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,false,0,2,0,1,1,0
LESCONFIG_c3a6a5ae5c96ac9a2ab4d0bcca7cdb94c,lc,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,true,true,0,1,1,1,1,1
LESCONFIG_badda6cd8f5ec4d90df60dc2679a9a396,ca,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,false,false,1,1,0,0,0,0
LESCONFIG_4bdca8834293aed8cc6bb9c9a981cb888,ma,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,0,1,0,1,1,0
LESCONFIG_c09da4c2826b0cacbe8cb7fbbdfbea9a6,hma,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,true,2,3,0,0,1,0
LESCONFIG_fa0c9cb97ac6bab7ccdcaecaa82a0fed8,he,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,false,1,1,0,0,1,1
LESCONFIG_c3e99fd6a5a44ab88e316a1ad8bacfb36,cw,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,false,0,3,0,1,0,1
LESCONFIG_eb46b9bc8cda8daddcbd4bcea60bac9db,ds,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,true,0,0,0,0,1,1
LESCONFIG_89d429baac8cc0d9bfbfcdd2c9aabadf8,an,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,false,0,0,1,0,0,0
LESCONFIG_1eca944c421ab990d8e9a3cccad7fa56c,taf,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,true,0,2,1,1,1,0
LESCONFIG_adac8c1b94fd1dcbb885db0c1ba89aa68,nvfp,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,2,3,0,0,1,0
LESCONFIG_d0cbabaa29959cc8dbaac8e1ced9a4aaa,pvh,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,false,2,0,1,1,1,1
LESCONFIG_9a48285987dbc9a810b3b1fca4b3adccd,ls,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,true,0,2,0,0,0,0
LESCONFIG_2aca639998cdc7dcd9d899cd25ceacd99,IRMA,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,true,0,0,0,1,0,1
LESCONFIG_5908d8c69db9d9d04eaaa9999ddf3ad5b,vb,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,0,1,0,0,0,0
LESCONFIG_f9486655159aa2dadcabd61dde8d1cb9c,ode,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,true,0,3,1,0,1,0
LESCONFIG_59af4ca489bc260b93c89b3d6c2a9a0cb,awo,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,false,2,2,1,0,0,0
LESCONFIG_9cdd46dc02ba1b02fa8fa948e083ed2ac,gea,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,false,0,0,0,0,1,1
LESCONFIG_293bbb8aa7d2aacad82b59a897bc898cc,sp,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,0,3,0,1,1,1
LESCONFIG_ac3b8cc3caca530a3ca28a9f7bb94cb99,aavr,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,false,1,0,1,0,1,0
LESCONFIG_107a9a1ddf9bdcc5cc108da675acba8d6,acdr,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,2,1,1,0,0,0
LESCONFIG_09a9acb3ba7ccaba8cacd0cc9e7fb9ecc,pd,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,2,1,1,1,0,0
LESCONFIG_7b998d9d5c22d8b9ad9b207d3817b67c7,sh,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,false,0,2,1,0,0,0
LESCONFIG_5fdbad8acbacc5cd1a94c49dcfc9bbb47,seh,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,false,0,0,1,0,0,1
LESCONFIG_8c44a28934989ddd6baf59aa11f766aac,rd,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,1,0,1,1,1,1
LESCONFIG_b9d9deaabe0b78a6ba74bec89c2a27bdd,mc,USER_db9c0a9ac18adaabab5d17989ea91cc8d,false,true,0,2,1,1,1,1
LESCONFIG_b2acab1f0a5ac8dc5ac99dd33d597becd,fs,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,0,1,0,0,1,1
LESCONFIG_dbcbb8c3a9aa281969dc10d99ec81d482,lc,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,0,3,0,0,1,0
LESCONFIG_8bf56b899a1cdd9cdd9bddb4bd6479c92,ca,USER_db9c0a9ac18adaabab5d17989ea91cc8d,true,true,1,1,0,1,0,0
LESCONFIG_1ca3932a7cbb42d9b89cc9a188db29b69,ma,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,0,0,1,0,0,1
LESCONFIG_9bedb17dff94b451c42bab893fb99b750,hma,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,true,2,2,1,1,1,1
LESCONFIG_acadbabdd4b94ac8c9abcdbba0f2bfc9c,he,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,true,1,3,1,0,1,1
LESCONFIG_99a8ecc9dadf99b9ef9a282aab1be9b2b,cw,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,false,0,2,0,0,1,1
LESCONFIG_4a3d9aa214069d6c94855c6961a9a5da8,ds,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,false,0,3,0,0,0,1
LESCONFIG_2cd9fde1cc9d052ca1cfd092ab89c0bd0,an,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,0,2,1,0,0,1
LESCONFIG_6ba696d49bc8acbfb5bcabaa991c06cce,taf,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,false,0,1,1,0,0,1
LESCONFIG_ab8964bdbbb94cb99a8cbd96c655f59ad,nvfp,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,false,2,0,1,1,1,1
LESCONFIG_99cb13ab59598cd2b34ebc9dd79b4d9c8,pvh,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,2,2,0,0,0,1
LESCONFIG_f83abda0bbd9da89ab909bf9bdb70eba1,ls,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,false,0,2,1,1,0,0
LESCONFIG_7cb9b10a4cdd709099e5da2cd89daaca8,IRMA,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,0,2,1,0,0,0
LESCONFIG_39b3dd9bc2ac6b43ad9e5ae9d99cccbca,vb,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,0,0,0,0,0,0
LESCONFIG_89bdb89606e992fcbd31cc66b8cda4a7e,ode,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,false,0,2,1,0,0,1
LESCONFIG_5ab3ef9dd0bb4a99a919d1dc16dc9b6c8,awo,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,false,2,2,1,0,0,0
LESCONFIG_4e9cbcbb89cd9debbc3d5972ddaa3dbc9,gea,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,0,2,1,1,1,1
LESCONFIG_5d8373809b6edd48a899bcc9ac9c9db9b,sp,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,0,2,1,1,0,0
LESCONFIG_d9bc0c39fbd39bd2cacdc68798a5ddfcf,aavr,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,false,1,3,0,0,0,1
LESCONFIG_a50cb7896d41c0dc96a46cf87b8cdd8cd,acdr,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,true,2,3,1,1,0,1
LESCONFIG_b6dcca7924fd9dcaa9ddc8c49f2c8849f,pd,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,false,2,3,0,0,0,1
LESCONFIG_9ca99dbabdc0b7ccb6da94d09c6798daa,sh,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,0,3,1,0,0,1
LESCONFIG_fcff922cb9c5fb9d1c3c9cd201caddac5,seh,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,true,0,3,0,1,1,1
LESCONFIG_9ddba808dbbc09dbbaab4d09d11d7bd39,rd,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,true,1,0,1,1,1,1
LESCONFIG_f6c54d38dc33a125027cc698c5e9aaf8d,mc,USER_0bafd69eabc56addb9ec0ac8dce8accda,false,false,0,3,1,1,1,1
LESCONFIG_c5b81c77d70996810a6bb91b97ccf2d09,fs,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,true,0,1,1,1,1,0
LESCONFIG_59a8abbd0ada8b899c99fba2212c5db99,lc,USER_0bafd69eabc56addb9ec0ac8dce8accda,true,false,0,1,0,0,0,1
