id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_49d80e9bb47bab0ba1ab9a4adddc2bc29,USER_d993cbcb399a9313cae6ea798b8aba8b3,hr,true,false,0
DISCONFIG_29b1abc0aedd68688dd7d8b79ddaea782,USER_d993cbcb399a9313cae6ea798b8aba8b3,pm,true,true,1
DISCONFIG_d8967c68094599c984c3bcadde88372cb,USER_d993cbcb399a9313cae6ea798b8aba8b3,mo,false,false,0
DISCONFIG_49f991bb741d2bbcc6ab2ac858aacbcab,USER_d993cbcb399a9313cae6ea798b8aba8b3,ga,false,false,0
DISCONFIG_eadceccfce9bec4a9dccd9ad7bacbcccb,USER_d993cbcb399a9313cae6ea798b8aba8b3,rvo,true,false,2
DISCONFIG_1ab9bc17d2a9b2b1cda79798fa9cb6b51,USER_d993cbcb399a9313cae6ea798b8aba8b3,other,false,false,0
DISCONFIG_4f976a3da585cdedbab7dd88ccdc9ab28,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,DR,true,true,1
DISCONFIG_69abc89085c902ad7a9bddba8ed91deb6,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,CSME,true,false,1
DISCONFIG_d849aab2279da1bdcd5984d0aa1830ca8,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,amd,true,false,1
DISCONFIG_dac4b9f8bb95ab5cddba9d1dd9a685b2d,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,hr,false,false,0
DISCONFIG_48d9d93db9edc19adbd79dcc85d31b4bd,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,pm,false,false,1
DISCONFIG_cd9c99eddaa9c3a8ab9d69cae81d7dc9c,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,mo,true,true,0
DISCONFIG_7ddfb36ba3a9bbcdbc9a37d89df1d9bcb,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,ga,true,false,0
DISCONFIG_1f2cb8bcbaf2645f9bc9b61acc267dcbc,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,rvo,false,false,2
DISCONFIG_4aab1d30cf9903dc52bd96daeca8baaa9,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,other,false,true,0
DISCONFIG_8fcb92ac651ceab6d9d7aa8eccc38a996,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,amd,false,false,1
DISCONFIG_69cedb4aa29984b9ba398cd1cca1a94b9,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,hr,false,true,0
DISCONFIG_a87b9e2ddab99a5b65acec9bf9c2cc40a,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,pm,false,false,1
DISCONFIG_4c3fab0abd7faa4aad2ca2c0714885a59,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,mo,true,false,0
DISCONFIG_561cdbadd631cddb993d2bbc8a7c9dcdd,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,ga,true,false,0
DISCONFIG_4b9bd9aaac700429d9adbdb2ada3d51ca,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,rvo,true,true,2
DISCONFIG_8a8c53da9ababb989916ddb72bd0aaaf0,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,other,false,false,0
DISCONFIG_fac7cabddcb6072a9f19f9edbfc2f15cd,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,DR,false,false,1
DISCONFIG_c48afa4cadafd440993daf9b199ccb275,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,CSME,false,true,1
DISCONFIG_5519df4d6da0cab9b905b1cd93bafccaa,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,amd,false,true,1
DISCONFIG_78dbedb91caadccb29f0badc05bb42acc,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,hr,true,true,0
DISCONFIG_cd951dca4d5f8a4bbbcaa8fe67ab9d514,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,pm,false,false,1
DISCONFIG_5dbcc979c81815ebd9c5aa9f845a8bc54,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,mo,false,false,0
DISCONFIG_3bb8cc4ccc9e9adab8ccda9898d9e99bb,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,ga,true,true,0
DISCONFIG_9996aab8a9a837bc015626b190a8289e9,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,rvo,false,true,2
DISCONFIG_45bcbc8d2dddda9ccb571da980a3d9bc9,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,other,false,true,0
DISCONFIG_3c39d90c8a6b8ae074b9dcc0a69de1a5e,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,amd,true,true,1
DISCONFIG_3cf8bfb8c06dd4c1bb92fb5fcdda426ee,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,hr,false,true,0
DISCONFIG_dd99dacf989c41983dadd8c58caabdc9f,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,pm,false,false,1
DISCONFIG_899db5c0b58c9298a1924ca4658ab7c99,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,mo,false,false,0
DISCONFIG_82bfcbb2e0daa0abc7c8ad1c5b9f59baa,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,ga,false,true,0
DISCONFIG_1cbdfd1b85d99b07cba8cbebb6dcf58a9,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,rvo,true,true,2
DISCONFIG_299a49db1d9c6dbbad97b5996b4a9b919,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,other,true,false,0
DISCONFIG_9c5cf396dddfcfda83f20a8bcac287bff,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,DR,true,true,1
DISCONFIG_fada8aeb0bbbcab9acedd3aadec9baadd,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,CSME,true,true,1
DISCONFIG_4d192bcacbd48803fec9ca52dd4cbb2cd,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,amd,false,true,1
DISCONFIG_abb9d7a7baabdddd1adc6a5b9baddb9ab,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,hr,true,true,0
DISCONFIG_5cabd7b89ca37c655d9b84ccaadbe7b70,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,pm,true,false,1
DISCONFIG_0a99eababb998dabd198c9bcad3de9b98,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,mo,false,false,0
DISCONFIG_6c994080c69c854cbf09f99f3b739acbb,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,ga,false,true,0
DISCONFIG_b2633628d3fd8adcaabfa9196abca93cd,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,rvo,true,true,2
DISCONFIG_975e9b4d18bd9abda48aae0b8e7db44a9,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,other,false,false,0
DISCONFIG_0bbab578a982d8d6cfaa290bbf2f95b7d,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,amd,false,false,1
DISCONFIG_96ebcaf98f9d5a8db9aac8897c39999d8,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,hr,true,false,0
DISCONFIG_2caaaabd7779baa9d1abe8bcaa29a5ad8,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,pm,true,true,1
DISCONFIG_5d9ab2cac3badf58c3db974bbcc938bc9,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,mo,true,true,0
DISCONFIG_1cd1a947eae9c6ab019ae5ac7b83cd3a2,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,ga,true,true,0
DISCONFIG_88ebd9b3b3c73f20dc92babc9cdb9b9f9,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,rvo,false,false,2
DISCONFIG_08a9b2c9bcfdcdcbadac9cf5b4f8daab6,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,other,true,false,0
DISCONFIG_1abccdaa0968ca992909bec3b6cd0981a,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,amd,true,false,1
DISCONFIG_44cb948ebdc49bcc7609289d9bb25b889,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,hr,true,false,0
DISCONFIG_2c9fddaaaa8afde9cb0cdb904db4b1bdb,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,pm,true,true,1
DISCONFIG_aa79ad1d9b3adbad0a609dbfebaa9b0cc,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,mo,true,false,0
DISCONFIG_aaaccb4ca9aa60d9aaac6dd99bd85bd8b,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,ga,true,true,0
DISCONFIG_b3a6bb90ba1dc9cdbbc59d9a2cc98789e,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,rvo,false,true,2
DISCONFIG_7a4ccdd888e59c109ba6eb539d7c8acea,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,other,false,true,0
DISCONFIG_08c99fab394c1baadd83db3dacbd1a092,USER_baf1eca11e1adea1cd494bcdd86a9358b,DR,false,true,1
DISCONFIG_572cd523a0dabc85e8acb4a1cdacdec9b,USER_baf1eca11e1adea1cd494bcdd86a9358b,CSME,false,false,1
DISCONFIG_499ccba4c8dd3adabcb9cbbad4dc94955,USER_baf1eca11e1adea1cd494bcdd86a9358b,amd,false,true,1
DISCONFIG_357b9bcbc9a119cfb9c8ea9d9be62c40c,USER_baf1eca11e1adea1cd494bcdd86a9358b,hr,false,false,0
DISCONFIG_aabaa9cda2e046495b69fcbd29b8bd71c,USER_baf1eca11e1adea1cd494bcdd86a9358b,pm,true,true,1
DISCONFIG_c0bccbefaba7cd3acbbad499c2d88bd0f,USER_baf1eca11e1adea1cd494bcdd86a9358b,mo,false,false,0
DISCONFIG_00cdb3d9daabbbae0a5a103ddcfdbabcb,USER_baf1eca11e1adea1cd494bcdd86a9358b,ga,false,false,0
DISCONFIG_8b9cd9a8da09bdc95f30cbdd32bcc45dc,USER_baf1eca11e1adea1cd494bcdd86a9358b,rvo,false,true,2
DISCONFIG_7dcaaca5d1f1a8cabc59a8c3a4d58dbbb,USER_baf1eca11e1adea1cd494bcdd86a9358b,other,true,true,0
DISCONFIG_8dfaa88a1a73f910252979cd9ebb9d9bd,USER_798d8ab5f490eb9c5099b0e8690c03de7,DR,false,true,1
DISCONFIG_8a6dbc3ccc80c3099fcbe4bbccdd24fd9,USER_798d8ab5f490eb9c5099b0e8690c03de7,CSME,true,true,1
DISCONFIG_f896cf8bbfedab03d98af0aa2980ca97a,USER_798d8ab5f490eb9c5099b0e8690c03de7,amd,false,true,1
DISCONFIG_08044b79d499c98ddbffaa4580ccc9628,USER_798d8ab5f490eb9c5099b0e8690c03de7,hr,false,true,0
DISCONFIG_a79d8a24dc954a9b9c8cbc72ba9bc10cc,USER_798d8ab5f490eb9c5099b0e8690c03de7,pm,false,false,1
DISCONFIG_2ac68ae8cbe07389bacb09eaaad7bb9cb,USER_798d8ab5f490eb9c5099b0e8690c03de7,mo,true,false,0
DISCONFIG_1cddba49a819cc03a9cceda3d0aeb6d3b,USER_798d8ab5f490eb9c5099b0e8690c03de7,ga,true,false,0
DISCONFIG_7767d4bcd2b1d97c5050d99d95ebccaad,USER_798d8ab5f490eb9c5099b0e8690c03de7,rvo,false,true,2
DISCONFIG_9eb3f6bb18a099bc42ab8bc984ba29bea,USER_798d8ab5f490eb9c5099b0e8690c03de7,other,false,true,0
DISCONFIG_5d2a0bb97c4a019868902dabb0d929419,USER_c7aac7add4d8bebdd998d4df141d7b3cc,DR,true,false,1
DISCONFIG_896bbbd76fab8890aaeab6188122c5cad,USER_c7aac7add4d8bebdd998d4df141d7b3cc,CSME,false,true,1
DISCONFIG_1c903b9bbb91cdcebbad8c4c21745caad,USER_c7aac7add4d8bebdd998d4df141d7b3cc,amd,false,true,1
DISCONFIG_95bbd5594bbeb099ca2b0e9dcbc1c8abc,USER_c7aac7add4d8bebdd998d4df141d7b3cc,hr,true,true,0
DISCONFIG_d1caaeccb8093991dc9f26ec21a78bacc,USER_c7aac7add4d8bebdd998d4df141d7b3cc,pm,false,false,1
DISCONFIG_289bbbbcbf8999dd9983914cbf939ccdb,USER_c7aac7add4d8bebdd998d4df141d7b3cc,mo,false,false,0
DISCONFIG_6da33a3c4d29c78fd9d4939dfd91d6dcc,USER_c7aac7add4d8bebdd998d4df141d7b3cc,ga,false,true,0
DISCONFIG_5dd62aab145ccdb0a1a7c88d0bafb7fb7,USER_c7aac7add4d8bebdd998d4df141d7b3cc,rvo,true,true,2
DISCONFIG_b8eda8cec7ccbfc58ba099cae8cc221bf,USER_c7aac7add4d8bebdd998d4df141d7b3cc,other,true,false,0
DISCONFIG_2a9ce26f4cdbab4ccba52741ca80cdaad,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,amd,true,false,1
DISCONFIG_0b5aabcca9bcaf2c8accf89bc9a8cba9d,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,hr,true,false,0
DISCONFIG_819a1ae9d75dbf93b7ddadd5b9da3d9a9,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,pm,false,true,1
DISCONFIG_39abdfaebacccdca4aa8dbaa6cc991428,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,mo,true,false,0
DISCONFIG_ac508d9c086b0c9bbaa2dd8a48d40cc9b,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,ga,true,false,0
DISCONFIG_f90ba9bd339b6a1c50c7aacc7bd8bc773,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,rvo,false,false,2
DISCONFIG_71b83eb0dda0d58ccab539cb09a452abe,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,other,true,true,0
DISCONFIG_45d09199f0d9bbd6a6c69b4b8ca04c936,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,amd,true,true,1
DISCONFIG_9cc9a9b4c9ac72aab9bb7a6abbcb5cc69,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,hr,false,true,0
DISCONFIG_c4b26d5bc09a6f8dbfad8d596a9ca09e8,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,pm,true,false,1
DISCONFIG_86d7dbbb2b54df8fe0ac898bcadbc40dd,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,mo,false,true,0
DISCONFIG_0c96bbc90c9951ac56bcbbcf3117d5a39,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,ga,false,false,0
DISCONFIG_baaaadfd8937bb2dbd98ca73a9a5f7488,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,rvo,true,true,2
DISCONFIG_a34b349babddf9f9908cb9b245d49b44a,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,other,true,true,0
DISCONFIG_19da8ddb237a7196dac8d6ba80da0cd62,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,DR,false,false,1
DISCONFIG_9a8bac821c2fbdb12b98a1996ec5fbdd3,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,CSME,true,false,1
DISCONFIG_c896a3ddbed1c6bb9c03cac0c48c9bad7,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,amd,false,true,1
DISCONFIG_b1d6f92cdb2c9bcbdf879bdfd96abd9c9,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,hr,true,false,0
DISCONFIG_64a9923cdcd92d2ce9c881d2bfb9b6aab,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,pm,true,true,1
DISCONFIG_6d9781cc7b956e9b8c83a4fdca8ad9b20,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,mo,true,true,0
DISCONFIG_dc394bdccb97ccf9b1ca9cf9bebfbf6cb,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,ga,true,false,0
DISCONFIG_481d8a8cbfc083b9fa2add991c8d867d9,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,rvo,false,false,2
DISCONFIG_0dd99d6b89a6bde9a18c0bef91cd8ad8d,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,other,true,true,0
DISCONFIG_9bbb2bdcefe48fccb390a6b1c80bdd0b1,USER_828fcaadf3af301a0980c8ac373d9fa8c,amd,false,true,1
DISCONFIG_fbb9d9ce45baab168bcdaaa11b5889073,USER_828fcaadf3af301a0980c8ac373d9fa8c,hr,true,true,0
DISCONFIG_bdbcbbcabd40e3929c3b5ecc9bbdbbaae,USER_828fcaadf3af301a0980c8ac373d9fa8c,pm,true,false,1
DISCONFIG_2693729bdabdd2dfc0c19acacb61cf3b9,USER_828fcaadf3af301a0980c8ac373d9fa8c,mo,true,true,0
DISCONFIG_e445beaa85e7bdf9cd5458dd50dddcc8d,USER_828fcaadf3af301a0980c8ac373d9fa8c,ga,true,false,0
DISCONFIG_eaba7ddbda83fdbce1bfa21b21abf9bcd,USER_828fcaadf3af301a0980c8ac373d9fa8c,rvo,true,true,2
DISCONFIG_dadad98bb98bbdb4bd165b9a4da0cb8fd,USER_828fcaadf3af301a0980c8ac373d9fa8c,other,false,true,0
