id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_9b19c494b8c26cc0cd892e903adda0cb7,USER_b99a97909bdacbdf71c6f879dba99deab,amd,true,false,1
DISCONFIG_f2cd954ef7c5096cd9ad28d9bc3cbb228,USER_b99a97909bdacbdf71c6f879dba99deab,hr,true,false,0
DISCONFIG_5ddbacddd9ccd9cf98770c2cacdbadae8,USER_b99a97909bdacbdf71c6f879dba99deab,pm,false,true,1
DISCONFIG_bdb4c9b95bc599b3e837a5cc2dd851a70,USER_b99a97909bdacbdf71c6f879dba99deab,mo,true,false,0
DISCONFIG_a101e7dbd98a329a9ad7c96991d6dabaa,USER_b99a97909bdacbdf71c6f879dba99deab,ga,false,false,0
DISCONFIG_9aacb33876daf33694dc14e4c8fd30eba,USER_b99a97909bdacbdf71c6f879dba99deab,rvo,true,true,2
DISCONFIG_ccfb972ebab91d7c8c67d399c9b93abd9,USER_b99a97909bdacbdf71c6f879dba99deab,other,false,true,0
DISCONFIG_f1a91bc99acdbcbd2a8a6b33cad10a59a,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,amd,true,false,1
DISCONFIG_2d88a9ed90810bdcd899728aa3abb7dc5,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,hr,false,true,0
DISCONFIG_ba308b986c9bbf1ab97bd9ca984cce2c1,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,pm,false,false,1
DISCONFIG_f069b395bd1bc5dbbb818caa6961929b5,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,mo,false,true,0
DISCONFIG_d11dbab066c998df8acd4999779814916,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,ga,true,true,0
DISCONFIG_fdebbbd03eb00cbadecba0ccf1c4cbca0,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,rvo,false,true,2
DISCONFIG_cc5ccaf9eca0acca4589b9aadabd8b9d4,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,other,false,false,0
DISCONFIG_198bcad2ca9bbea9bcabbceccd69db5ba,USER_1ae543cdab7e88aa0efb94f28a69d1b97,DR,false,true,1
DISCONFIG_aabaf1f415d5ba9ed8a7cd8ba3a0bc3d8,USER_1ae543cdab7e88aa0efb94f28a69d1b97,CSME,true,true,1
DISCONFIG_7998dccb0b909ab9bd79d8a4844bd8bad,USER_1ae543cdab7e88aa0efb94f28a69d1b97,amd,false,true,1
DISCONFIG_f58cbcbab4cccac74c9398d9a4f9c7999,USER_1ae543cdab7e88aa0efb94f28a69d1b97,hr,false,true,0
DISCONFIG_d0dcadbdc9df5cbbafbbcf54cc0292cbd,USER_1ae543cdab7e88aa0efb94f28a69d1b97,pm,false,false,1
DISCONFIG_8ba719a5baedbbbee85aa4adae994bc89,USER_1ae543cdab7e88aa0efb94f28a69d1b97,mo,false,false,0
DISCONFIG_19a8dd9ad9e79bc29ba9daddcd689193c,USER_1ae543cdab7e88aa0efb94f28a69d1b97,ga,true,true,0
DISCONFIG_7c9b64a1bd4b397cc33cca5baa99d9ca7,USER_1ae543cdab7e88aa0efb94f28a69d1b97,rvo,false,true,2
DISCONFIG_2d399eeadbc6cc0ce49abd9947ce9896b,USER_1ae543cdab7e88aa0efb94f28a69d1b97,other,false,true,0
DISCONFIG_b8b48cabd988a5dade89d4dc9c9fb9b83,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,amd,true,false,1
DISCONFIG_d3ab5a3c7cd9ac59ec99b2dfd30a9be88,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,hr,true,false,0
DISCONFIG_bd88ddc1ba92954bbbfacdac4fe6cb945,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,pm,false,true,1
DISCONFIG_59b4da4d5bdd27bdc1ccd64ab6d24a94a,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,mo,false,false,0
DISCONFIG_eac09994da9ccb90d7d8aab2cb4a2c2c5,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,ga,false,false,0
DISCONFIG_4d85dbcadc68b8dd9cdb9b5ceb6596bbd,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,rvo,true,false,2
DISCONFIG_8bd5af9ae49cacc5eaa4aa982dcedbf6e,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,other,true,true,0
DISCONFIG_79c894a5ca8c499efdc1ab1e6e5a90ca8,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,DR,false,false,1
DISCONFIG_69faa15ba9daa50ceddbc68aaea8b93ee,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,CSME,false,false,1
DISCONFIG_b4a8c4bc5a98ac9a592c49c14bceecdb9,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,amd,true,false,1
DISCONFIG_2bcf1b730861bf1de3608633f05add680,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,hr,false,true,0
DISCONFIG_4b986fc539b4c8acf47999fbbb4c80bb6,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,pm,true,false,1
DISCONFIG_e9b199945c91f9c1869392b1ababbd6cc,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,mo,true,true,0
DISCONFIG_2d3d7bccc94bad94ac0c84bdbc4dbd93b,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,ga,false,true,0
DISCONFIG_b596b86cf9cc11b6d8eab9cad9a8d2ba9,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,rvo,true,true,2
DISCONFIG_cc7e8b5bb97092c604975b95b79dbcdbd,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,other,true,true,0
DISCONFIG_8c5dd94dd8185bb811b4c6eeddbbcf945,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,DR,false,true,1
DISCONFIG_2ecd9a6d9b3cdbb9a1dcb9b09dcfaaa61,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,CSME,true,false,1
DISCONFIG_abda37a183f0ab48d9009292dabac49fb,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,amd,true,false,1
DISCONFIG_13d9cb3888dfd39acfedddbbec9adbb8c,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,hr,false,true,0
DISCONFIG_d6da98df9ceaf959d2adfdf1bca3c88db,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,pm,false,false,1
DISCONFIG_685a8bd2384938ba9dcc99190fd81abc6,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,mo,false,false,0
DISCONFIG_910ca589cddca9bdab9de5da1cfdc9abb,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,ga,false,false,0
DISCONFIG_6c099b9b8380acc2b9bb9198ec98a29c0,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,rvo,true,false,2
DISCONFIG_61b89bea996d6d0aab3bc0c010baa9c26,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,other,true,false,0
DISCONFIG_32c65fb0091d9cd3b4a94a7b5c98abf99,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,DR,false,false,1
DISCONFIG_b4bdcb70a6a998bc5dbc11f9c9db2dd61,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,CSME,true,false,1
DISCONFIG_9dde3a0da5dcb929caab1a8adb40e935c,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,amd,false,false,1
DISCONFIG_0fddcfea4a1b91e9c874c9bacacdd9acc,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,hr,true,false,0
DISCONFIG_d9a99669669c46f58ad88c9c89b9ccab6,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,pm,true,false,1
DISCONFIG_9d9992dcd7cdb99da69b72bd8b9c8b23d,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,mo,true,true,0
DISCONFIG_d838bbc1299c6d8309db93cec148975ba,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,ga,true,false,0
DISCONFIG_237adc93b1dd3c2cc8699df3d50a0fdd2,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,rvo,false,false,2
DISCONFIG_3bc833c9daaebec88922a9668cb64650a,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,other,true,true,0
DISCONFIG_4b6ca6bb049c59d4b1808a098cdb9ada9,USER_bcc944e05cf92adadcd9d7bbbca969cb4,DR,false,true,1
DISCONFIG_19cfeca3937c0d817d870f6d4bcd9c5f5,USER_bcc944e05cf92adadcd9d7bbbca969cb4,CSME,true,true,1
DISCONFIG_9c9d9bacd96ccd99d35a9dfcbccfaa7e4,USER_bcc944e05cf92adadcd9d7bbbca969cb4,amd,true,true,1
DISCONFIG_a7ac3e995cdedacc28a64b20b5baab57b,USER_bcc944e05cf92adadcd9d7bbbca969cb4,hr,false,true,0
DISCONFIG_48a19fa8c9aa2b6cdc29ba7e599cdcc5a,USER_bcc944e05cf92adadcd9d7bbbca969cb4,pm,true,true,1
DISCONFIG_49c9acfb88c0392998c39a9dcb9a2319a,USER_bcc944e05cf92adadcd9d7bbbca969cb4,mo,false,false,0
DISCONFIG_cedbeb95dafcd4dc8dba99703a0508dd1,USER_bcc944e05cf92adadcd9d7bbbca969cb4,ga,false,true,0
DISCONFIG_8aeadca85abbaaafde82c8ddaa8baa6b9,USER_bcc944e05cf92adadcd9d7bbbca969cb4,rvo,true,false,2
DISCONFIG_f132a8a91693856979bc7bdcae9a13d19,USER_bcc944e05cf92adadcd9d7bbbca969cb4,other,false,false,0
DISCONFIG_fbbbd53d41c9ec5d0c09939cfaa91aaf4,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,amd,true,true,1
DISCONFIG_a9fadbc1d48c8abc5a9b4ef3d3b8ca9bc,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,hr,false,false,0
DISCONFIG_799fc9959e90cbc99c1f90ac919b1aae9,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,pm,false,true,1
DISCONFIG_2b9832a218cc0c32cdbe5c64fbbedfa99,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,mo,true,true,0
DISCONFIG_cabd08dabadddad3dac7edc0b37aaa299,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,ga,false,false,0
DISCONFIG_85a04d98d6dcb278d9a7abcdb8dba9d8a,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,rvo,true,true,2
DISCONFIG_7914a4c749a86efdbb9d7cdb99a88cf80,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,other,false,false,0
DISCONFIG_62dbb9bd5dcc6dbbee83b98c96cacdaac,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,amd,false,false,1
DISCONFIG_aadcdbb1ac0fb0dc9d3cb2cdaa8c6cec3,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,hr,true,false,0
DISCONFIG_3cb22e17fca1cbcbd094c6590b0e494ba,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,pm,false,true,1
DISCONFIG_ac940072cbab9bd5ca8cfdc9cd69aaf9d,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,mo,false,true,0
DISCONFIG_0f8ad0d8c9d559697c87bcd11ac380969,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,ga,true,true,0
DISCONFIG_c1ababcb9acb18dcc7ba46dd9c96dfa9a,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,rvo,false,true,2
DISCONFIG_e9a21dcd99e7aaca8bd22bbca76caacaf,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,other,true,true,0
DISCONFIG_aa9bdbba00b9629b99649a8add8610f4c,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,DR,true,true,1
DISCONFIG_9992d21ce8998aa8ab969ac513cab07a0,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,CSME,false,false,1
DISCONFIG_79bbada7ae9d60aaad9d1ddcd5cdaad38,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,amd,false,false,1
DISCONFIG_3bdaac6d5b4c16ed1edad5958c80bb98c,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,hr,false,true,0
DISCONFIG_ec859ac935b2cc139fb6c9059a6f948aa,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,pm,false,true,1
DISCONFIG_670498da99baebdd1ebc2cb9ca071da60,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,mo,false,false,0
DISCONFIG_2acba8f8dd5c65dcb98998ccc3d429dc2,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,ga,false,true,0
DISCONFIG_ac5db2c96048163cb882bf29cb01bb52a,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,rvo,true,false,2
DISCONFIG_d09b7c9dda7be51caece8baaabdaac05d,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,other,false,true,0
DISCONFIG_19798dcda43cdbcb999494c8c87db1a33,USER_77917abb99c8b28d1ec94b2869dc868d5,DR,true,true,1
DISCONFIG_8abbea8b9eacadf49d98bba7d63118aad,USER_77917abb99c8b28d1ec94b2869dc868d5,CSME,true,false,1
DISCONFIG_91b29c9b43ad71bbbabb99dfdc57ca9bc,USER_77917abb99c8b28d1ec94b2869dc868d5,amd,true,false,1
DISCONFIG_dc9ddcbbd461ab9eb9abde7849ebc90ed,USER_77917abb99c8b28d1ec94b2869dc868d5,hr,false,false,0
DISCONFIG_7bd99ab99ab99a29cc1dcaaccaaecc493,USER_77917abb99c8b28d1ec94b2869dc868d5,pm,false,true,1
DISCONFIG_90fbcc8dbba3b9ab00bb999aba383aa9d,USER_77917abb99c8b28d1ec94b2869dc868d5,mo,false,true,0
DISCONFIG_aa539aa683cacc8e9b6cbc9a5ba989b56,USER_77917abb99c8b28d1ec94b2869dc868d5,ga,true,true,0
DISCONFIG_cad5ca99919045f99bdabdcc679ac5dbc,USER_77917abb99c8b28d1ec94b2869dc868d5,rvo,true,true,2
DISCONFIG_7c3adbb9ddb9aaababbc9e1c933dbc52d,USER_77917abb99c8b28d1ec94b2869dc868d5,other,true,true,0
DISCONFIG_9a47bc27a835d40dfd3ad5cdc9dcbabc4,USER_6db956312f81c8587d1cadc299ada1acb,DR,true,false,1
DISCONFIG_6c7c299a6990b2acbdbc60da386316be8,USER_6db956312f81c8587d1cadc299ada1acb,CSME,true,true,1
DISCONFIG_3a9cfca93d64dab6c16c8b9c250d92569,USER_6db956312f81c8587d1cadc299ada1acb,amd,true,true,1
DISCONFIG_7ddfc01d91a9beabfdd0cb00611dd8aae,USER_6db956312f81c8587d1cadc299ada1acb,hr,false,false,0
DISCONFIG_9b9992d587c9538df9dda3c7a91cacb7e,USER_6db956312f81c8587d1cadc299ada1acb,pm,true,true,1
DISCONFIG_40fdbba9cda5fc95d3ca88986caaa68db,USER_6db956312f81c8587d1cadc299ada1acb,mo,true,false,0
DISCONFIG_7ccab0b49ca8d9a3c6fbccbd0198d99af,USER_6db956312f81c8587d1cadc299ada1acb,ga,false,true,0
DISCONFIG_0dcb990c9a90197adc93999baa0f6ab8b,USER_6db956312f81c8587d1cadc299ada1acb,rvo,false,true,2
DISCONFIG_e4d90abd190bf3da9d99c9dbaa2d7d9a9,USER_6db956312f81c8587d1cadc299ada1acb,other,true,true,0
DISCONFIG_cd6d9c6c857ae9dad09dccfe4d1fa8ec1,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,amd,false,true,1
DISCONFIG_0f194dcdd7b393c5adacc3a0acda79add,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,hr,false,true,0
DISCONFIG_6a7b8d697b2909ac9a2ca9bb8c66daabb,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,pm,true,true,1
DISCONFIG_1c8bab444a98d9cbab9a7bcbbdbe2df65,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,mo,false,true,0
DISCONFIG_97ddab4b5989fa97e3ba43a9c989120be,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,ga,true,false,0
DISCONFIG_5cdc3dc3d8c28abdf9dccddb7baebbe81,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,rvo,true,false,2
DISCONFIG_09af9989bc6dcd9dabcbdcbabb3ff94b1,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,other,true,true,0
=======
DISCONFIG_03cc4d9ca8193cca9dabbe46dbf29c377,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,DR,false,false,1
DISCONFIG_c97b68a0b488aadc8be0db91a4b2b9816,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,CSME,false,true,1
DISCONFIG_7d10caa4a3daab379cb0aade98b8bc88b,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,amd,true,true,1
DISCONFIG_314ad92ed2686d589d6b7c892bcbaba5c,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,hr,true,false,0
DISCONFIG_7f3bb2a56b0f96ebce8afbd2b9df92caa,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,pm,false,false,1
DISCONFIG_ea1dd8c46b986b99bdc8bbcd4f9b3355f,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,mo,true,true,0
DISCONFIG_b1b8a4ddc9acd2b5bcea79bbe4f5bb5ca,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,ga,true,true,0
DISCONFIG_cd3caccaad0cc1ad9ac3a86cecbbdc98b,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,rvo,true,true,2
DISCONFIG_1e7cc9b9c9ccc9cc97ac99b9b70dd7b4a,USER_fcdb2e9594bcbc560b8cebc82aa9ba459,other,true,false,0
DISCONFIG_6b6c8c9facf1c9dcdcd98ef1ec8caac30,USER_3bbab0b88c9f7908a6096cb87d926428c,DR,true,false,1
DISCONFIG_db1d9bbdba6d88c7b9a9adac9a99c94dc,USER_3bbab0b88c9f7908a6096cb87d926428c,CSME,true,false,1
DISCONFIG_9d28b4b9ad0c58cbdb7bbfce8bed46549,USER_3bbab0b88c9f7908a6096cb87d926428c,amd,true,false,1
DISCONFIG_6e558ba4897ecbdeabac46b9cedc8b9ac,USER_3bbab0b88c9f7908a6096cb87d926428c,hr,false,false,0
DISCONFIG_28ca698dac56a8c94edbbd991bbacdd50,USER_3bbab0b88c9f7908a6096cb87d926428c,pm,true,true,1
DISCONFIG_1a5aca07abd0c03a9b11b999bcbf8bbdd,USER_3bbab0b88c9f7908a6096cb87d926428c,mo,true,false,0
DISCONFIG_8fd99996db8c99ab909fdbbec66cb19bb,USER_3bbab0b88c9f7908a6096cb87d926428c,ga,true,false,0
DISCONFIG_4a9b9d899b56809d0e9dbe1bbda8c7ddc,USER_3bbab0b88c9f7908a6096cb87d926428c,rvo,true,true,2
DISCONFIG_5dddb99dabb79c72dc0b89a4ceadbbbda,USER_3bbab0b88c9f7908a6096cb87d926428c,other,false,false,0
DISCONFIG_4bba3bcb9cdad1ac9b0699bcdc6cdc1d0,USER_df809698cc31bbdcddd019e3c7b4fc5dd,DR,false,false,1
DISCONFIG_c4c9cbb773caacaad5f08ba0318d59bc9,USER_df809698cc31bbdcddd019e3c7b4fc5dd,CSME,false,false,1
DISCONFIG_af2a39a4f586b7c7eacd010e1842b00d5,USER_df809698cc31bbdcddd019e3c7b4fc5dd,amd,false,true,1
DISCONFIG_f9dca7e0da2aa78adc9b69ac9a4a8eee8,USER_df809698cc31bbdcddd019e3c7b4fc5dd,hr,false,false,0
DISCONFIG_2dd4f899d6a20ae5aa5b1ddcdbd8773c8,USER_df809698cc31bbdcddd019e3c7b4fc5dd,pm,true,true,1
DISCONFIG_69cba5db00bba98a09d9cc34d5db8bb8e,USER_df809698cc31bbdcddd019e3c7b4fc5dd,mo,true,false,0
DISCONFIG_71be96e88d2bbe499c8baadf4c7ccb8da,USER_df809698cc31bbdcddd019e3c7b4fc5dd,ga,true,false,0
DISCONFIG_da35db879ccedcac65ae721d909cda9fe,USER_df809698cc31bbdcddd019e3c7b4fc5dd,rvo,false,false,2
DISCONFIG_d3b8b9a8dea46c4adcb29fb9a98adfd24,USER_df809698cc31bbdcddd019e3c7b4fc5dd,other,true,false,0
DISCONFIG_0cdb6c4898bca6cbab8c719bb4b9bc847,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,amd,false,true,1
DISCONFIG_caed9193c630acbb4a7cdcdac9bcd5335,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,hr,true,true,0
DISCONFIG_3dc57bd5aa59cdbb343ae69db33e8ab0b,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,pm,true,true,1
DISCONFIG_a9ba2addbf8b9c9f7ddb3ac9abddfa9d9,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,mo,true,true,0
DISCONFIG_f8dab1cbddad97bb52a16aa77ab0b3cb2,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,ga,false,true,0
DISCONFIG_8dcca70abdd9db2bb8da9fb38b95a3939,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,rvo,true,true,2
DISCONFIG_49a59cbb2dfab3b293a9bcc18dba044ae,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,other,false,true,0
DISCONFIG_8bcdca0b88d09db18af409a5a04ad119b,USER_549c6ad1ec009d0bab2b8fd88b099b756,DR,false,false,1
DISCONFIG_0aa2e9d9dc1b7aef34d95cccc1ca99c9d,USER_549c6ad1ec009d0bab2b8fd88b099b756,CSME,false,true,1
DISCONFIG_4e18d096dea68ffccbbc1fc9c9993c4ad,USER_549c6ad1ec009d0bab2b8fd88b099b756,amd,false,false,1
DISCONFIG_b6dbcfafcbc0db98ab9f15acb4ba983a5,USER_549c6ad1ec009d0bab2b8fd88b099b756,hr,false,false,0
DISCONFIG_b0f9a1acbf5facbc6b6dbdb633cc883c6,USER_549c6ad1ec009d0bab2b8fd88b099b756,pm,false,true,1
DISCONFIG_caaaddddba2521d2ac8dd9b86c61bde58,USER_549c6ad1ec009d0bab2b8fd88b099b756,mo,true,false,0
DISCONFIG_cdc9bcbabdcadcc5a0aad2bfc9bda3d9c,USER_549c6ad1ec009d0bab2b8fd88b099b756,ga,false,true,0
DISCONFIG_70f19deebfb58cd969aa91b9ab1d79ba8,USER_549c6ad1ec009d0bab2b8fd88b099b756,rvo,false,false,2
DISCONFIG_4c5fcda2cbbf82bb9c0cd0ea9ad9da17b,USER_549c6ad1ec009d0bab2b8fd88b099b756,other,true,true,0
DISCONFIG_3a920aaf93db43bb788f9fbdad9a9ab8b,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,amd,true,true,1
DISCONFIG_7c2da0f9d2dd9cd08af7c049af3fffb4b,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,hr,false,true,0
DISCONFIG_0d1acd8abdbcc9eacdbbed94a7b067939,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,pm,false,true,1
DISCONFIG_29952b7db0924998a48eababcc7cb9da5,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,mo,true,true,0
DISCONFIG_eaa0abfab0bfbd9b1f9cca9892bdedba4,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,ga,false,false,0
DISCONFIG_4099accad0a991aff6cb9c36faabcc5ac,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,rvo,true,true,2
DISCONFIG_192bf3dbdb3ca8d4dd79beb1dc001da19,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,other,false,true,0
DISCONFIG_586bd97bc9d181b389ab48ac19888ddda,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,DR,true,true,1
DISCONFIG_d96bfbcb9fb7cd9ed9c298b9689999bb4,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,CSME,false,false,1
DISCONFIG_6c8da0d8bcc062a9d9dc06edb948c8f9e,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,amd,false,true,1
DISCONFIG_269bcec70acbdbdc95996b9429668161a,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,hr,false,true,0
DISCONFIG_2bc17fcb85bd45b9aa1daaaab9bbdba3b,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,pm,false,false,1
DISCONFIG_31bbd9cccba599fb9bcbbbadac95898cb,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,mo,false,true,0
DISCONFIG_32eadab14499bddbc9abddb05dc0439ab,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,ga,false,false,0
DISCONFIG_fc8aaa99deb9a8e0c2bccda9dadfacfd6,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,rvo,true,true,2
DISCONFIG_0c6d39bf16d2d43d95cdc8d39c9a853c9,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,other,false,true,0
DISCONFIG_9a9cec48c5d99394dad9409989243782d,USER_55abacb90ccd6c39d0acdc29b3c596f83,DR,true,false,1
DISCONFIG_fbcdc21bd56201bd3b195dc33c0bb9c66,USER_55abacb90ccd6c39d0acdc29b3c596f83,CSME,true,true,1
DISCONFIG_48c8bc9c09dcb8d1534b9b8bdb0bd9999,USER_55abacb90ccd6c39d0acdc29b3c596f83,amd,false,false,1
DISCONFIG_a89c954eaafd02d7ed8f9099ac3accb9c,USER_55abacb90ccd6c39d0acdc29b3c596f83,hr,false,true,0
DISCONFIG_ac3a49f5cec59dfc7dd5cc998a4cdd8e2,USER_55abacb90ccd6c39d0acdc29b3c596f83,pm,false,false,1
DISCONFIG_9bea7479b86d9d7d9b9aaf8da8c7ccddc,USER_55abacb90ccd6c39d0acdc29b3c596f83,mo,true,true,0
DISCONFIG_f4e3a6ab88ae992d8999dc95cb9b9c24b,USER_55abacb90ccd6c39d0acdc29b3c596f83,ga,true,true,0
DISCONFIG_2acca2acd9b937aaa9382c83a99a8bc6c,USER_55abacb90ccd6c39d0acdc29b3c596f83,rvo,false,true,2
DISCONFIG_1cdfcda6ccdade94985b8a90b93cca9c9,USER_55abacb90ccd6c39d0acdc29b3c596f83,other,false,false,0
DISCONFIG_a7d689dbc539cdf45dbcbe89b29ca780d,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,DR,true,true,1
DISCONFIG_ac9b1acdab69dc01ddddc2567a8b4bbab,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,CSME,true,false,1
DISCONFIG_c699b9bda92fa4da7dbb99dbaba9c9b63,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,amd,true,false,1
DISCONFIG_c21ad99fc9ca6ac88ccb3adc8cd95999c,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,hr,true,false,0
DISCONFIG_fa99bae6b9fbd999b1bdf8bcddb9973b4,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,pm,false,true,1
DISCONFIG_4cb5061a77ccca7bd7c9d29e800a23996,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,mo,false,false,0
DISCONFIG_dfec19d896bf9eaeeb9c46bcbcabda1f3,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,ga,true,false,0
DISCONFIG_91c2891a8ad9a7ab969bbd9bd9b6ab9bb,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,rvo,true,true,2
DISCONFIG_b399e88ddd8a9cdbdeb15fcaf9ddddfa8,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,other,false,false,0
DISCONFIG_336bdccdc4ce8568b84ddcacbb98aae7c,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,DR,false,true,1
DISCONFIG_e998ca9dccc9ad8ab2b2b9a9cbb6cacbb,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,CSME,false,true,1
DISCONFIG_e37c38b94adea5a39bb98ba8cda812df8,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,amd,true,true,1
