id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_77066a9c9caadcd2bbdbfacb944bab48c,USER_29ca4a9b6bba8fccabcda984b8c904ac1,mo,true,false,0
DISCONFIG_1077b6afcc50ba40298cb856cac3aedbd,USER_29ca4a9b6bba8fccabcda984b8c904ac1,ga,false,false,0
DISCONFIG_ec18b16b905bfb8db8fbfb92d302f9dd4,USER_29ca4a9b6bba8fccabcda984b8c904ac1,rvo,true,false,2
DISCONFIG_4dab9bb298898db8cc66dbe1a258ccabd,USER_29ca4a9b6bba8fccabcda984b8c904ac1,other,false,false,0
DISCONFIG_b8bd0cd399ab5a7ccbb51aa77c58971fa,USER_0b8a89c9797ac9d8bc99ca647e355ade6,amd,true,false,1
DISCONFIG_97cbd99ac0d9f11a8cfddcd8bbdb8bad9,USER_0b8a89c9797ac9d8bc99ca647e355ade6,hr,true,false,0
DISCONFIG_4a4b2fd3ef20ccc8ca79daf8c2fcba8cc,USER_0b8a89c9797ac9d8bc99ca647e355ade6,pm,false,false,1
DISCONFIG_8da8d09956d572ed5bcfab4d66c2cb898,USER_0b8a89c9797ac9d8bc99ca647e355ade6,mo,false,false,0
DISCONFIG_d788baca49b2dd2a0fcaaadbe9cdfb58b,USER_0b8a89c9797ac9d8bc99ca647e355ade6,ga,false,false,0
DISCONFIG_f69082adabca9a8bab99acdd9dbbdc511,USER_0b8a89c9797ac9d8bc99ca647e355ade6,rvo,true,false,2
DISCONFIG_cdc7bbbcd6e3cb94a8e3020928ccdacca,USER_0b8a89c9797ac9d8bc99ca647e355ade6,other,true,false,0
DISCONFIG_2b14dba9cb5a6c523caccbbab9dcc19c4,USER_8fab48d8c1aa5a6484b0b92888a9a512c,amd,true,true,1
DISCONFIG_78adccd004cdac99bcdba7c3c5dc3d8a2,USER_8fab48d8c1aa5a6484b0b92888a9a512c,hr,false,true,0
DISCONFIG_7d99ba95adadd2bacda1c4d7a8a95cb92,USER_8fab48d8c1aa5a6484b0b92888a9a512c,pm,false,true,1
DISCONFIG_9069babb749da99aa1244b1da919c4c89,USER_8fab48d8c1aa5a6484b0b92888a9a512c,mo,true,true,0
DISCONFIG_8cf5c7e89bccc9bd74bd08e98aaacddb5,USER_8fab48d8c1aa5a6484b0b92888a9a512c,ga,false,true,0
DISCONFIG_788c05876bae9a1ccb6dddaac4e2c9b9b,USER_8fab48d8c1aa5a6484b0b92888a9a512c,rvo,true,true,2
DISCONFIG_2469bb910ca949da25d98989ccc62b87d,USER_8fab48d8c1aa5a6484b0b92888a9a512c,other,true,false,0
DISCONFIG_1cb2050bfb6bc3967d09149c901d59eb8,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,amd,true,true,1
DISCONFIG_ab0d6adaa94aa95979da1d896bb0cae3d,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,hr,false,false,0
DISCONFIG_eba9c742dbcca9cacb8baccd909d7a9cb,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,pm,false,true,1
DISCONFIG_e9adc2aaa6b90bcdfd6b4c58592892bcc,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,mo,true,false,0
DISCONFIG_3ae4d599d7a29adb68098c2789d8cd5cc,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,ga,true,true,0
DISCONFIG_edf5f3dcc7fa304acc2d19a5d893c4a4c,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,rvo,false,false,2
DISCONFIG_39d26a55a9a1d9d3a95b9bc5d3aaca6d9,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,other,false,false,0
DISCONFIG_7e2abdb82ca19c0fe4c9dcc9cfcdc9a9b,USER_eec1bbde822b1f99afdd299d306997e9a,amd,true,false,1
DISCONFIG_23aa5885ad5d9af0dcdfc1d8d9bd9c6b8,USER_eec1bbde822b1f99afdd299d306997e9a,hr,true,false,0
DISCONFIG_5fd9d6b0dcedd1aa332bcebaeab7cdcc9,USER_eec1bbde822b1f99afdd299d306997e9a,pm,true,false,1
DISCONFIG_2ded9cc8b86d4da9fcacaf9d496cb3be9,USER_eec1bbde822b1f99afdd299d306997e9a,mo,false,false,0
DISCONFIG_ad8959d8cfa9abca8a9176add3e827c2c,USER_eec1bbde822b1f99afdd299d306997e9a,ga,false,true,0
DISCONFIG_70ddc832586adb9dc48584cc289c8ded5,USER_eec1bbde822b1f99afdd299d306997e9a,rvo,false,true,2
DISCONFIG_d9cf899ce2abbb78aebbaa93cd1bfdbdb,USER_eec1bbde822b1f99afdd299d306997e9a,other,true,true,0
DISCONFIG_38cb27dacb9cd7c9600a5ded76d1d6f9b,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,amd,false,true,1
DISCONFIG_c5cdaf9b9cd699eded1ec9710d95a65b3,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,hr,true,true,0
DISCONFIG_d889fadb81bdbab0b3b2a1b0c69dca238,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,pm,true,true,1
DISCONFIG_afcdbac9da78998a654bedb2bbdbc9993,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,mo,false,true,0
DISCONFIG_6d0d90bdba8bdd0bd4d3a8d94b1efb9cc,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,ga,false,false,0
DISCONFIG_79b39c719cc2bddcc5b93af99d89ac56b,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,rvo,false,true,2
DISCONFIG_37b9fcd9b60ba92d9bb5ac5dba9cacca2,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,other,true,false,0
DISCONFIG_9c7daddaf30299d3f3698aa1c299cdcb9,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,DR,true,true,1
DISCONFIG_a9b8f799bfa2cab2cb3dab5dc98da8bc8,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,CSME,false,false,1
DISCONFIG_1fbf85cb18f4dbeacae1adadcd9c2b9bc,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,amd,true,true,1
DISCONFIG_67acddbf8dab991cc0db9c404dcd9bfc9,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,hr,false,true,0
DISCONFIG_1698ba9d8ea21ccbc7c40ca4bc45b4d2c,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,pm,true,false,1
DISCONFIG_a2c9ad4b8cdbc9bdddc48daaabb4c19da,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,mo,false,false,0
DISCONFIG_59c789aadd5cbdb8da70cd38a6699d1bf,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,ga,false,false,0
DISCONFIG_0b8d9cddc8aba8ac8afa0e98d59c8dbb3,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,rvo,true,false,2
DISCONFIG_3b5cb8dbbbc7c6d9d939b99988b2b0a4d,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,other,false,true,0
DISCONFIG_5d9c7cac2dce859182cbbfb5ea8bfd3a9,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,DR,false,true,1
DISCONFIG_c9a2ba99bb4d8eaa9d9f51d4d9424db9e,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,CSME,true,false,1
DISCONFIG_6c6dbde1c99ba2c275afa511fa237d9ab,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,amd,true,false,1
DISCONFIG_5ad904b7c998a9c85a8bddb89b1ca69cd,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,hr,true,true,0
DISCONFIG_d398cdbccb0dd69cbea9ea7855cb3361c,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,pm,false,false,1
DISCONFIG_a91ca993afc5ab9d97186bad0a9cdcda9,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,mo,true,false,0
DISCONFIG_19ea8cb4b7ece4da4a2b46cdffd7b98cb,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,ga,true,false,0
DISCONFIG_7a4009aa0c69c9cb1cb8dbbb72f3d1fe3,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,rvo,true,true,2
DISCONFIG_abcdbf9b9596ba861bc25c9b86dc1aaaa,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,other,false,true,0
DISCONFIG_264fd9f89af89cedaedddd76828bd3c48,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,amd,true,true,1
DISCONFIG_c139ad56caddadb9ac1cd39bb4f9cdcc9,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,hr,true,false,0
DISCONFIG_5dbded9ac99d77dda9aa99ac99a21dc8d,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,pm,true,true,1
DISCONFIG_6b5a3c08f0cb9891dcb3099eacba3ad58,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,mo,true,false,0
DISCONFIG_7bc91d7cb90c2d9a5cb39178dde91d979,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,ga,true,true,0
DISCONFIG_9aebbabdab7d99b5a427dd8bd7fac999f,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,rvo,false,true,2
DISCONFIG_c78cead334a0bc203990fa5d98c864a9b,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,other,false,false,0
DISCONFIG_d2c91b849d9b99b9cbba4fca28b4add9c,USER_c7cccd3cb8d1abdacd3c95781963bd29b,DR,true,true,1
DISCONFIG_abb9c79debbbe895989bd219890dac169,USER_c7cccd3cb8d1abdacd3c95781963bd29b,CSME,true,true,1
DISCONFIG_9bcbcdfb6849cda9abc99c407d1a19ad1,USER_c7cccd3cb8d1abdacd3c95781963bd29b,amd,true,false,1
DISCONFIG_5cc9bacf3a1ceca92a5abffa8c7c739cb,USER_c7cccd3cb8d1abdacd3c95781963bd29b,hr,true,false,0
DISCONFIG_ba93bed9c191b003a99acd6306b0ab64d,USER_c7cccd3cb8d1abdacd3c95781963bd29b,pm,false,true,1
DISCONFIG_4bad2ba8cd999c7dfd634dd9689aac376,USER_c7cccd3cb8d1abdacd3c95781963bd29b,mo,false,false,0
DISCONFIG_9fbdbadb68d1b9bb4ded6f79a2a8c4ebd,USER_c7cccd3cb8d1abdacd3c95781963bd29b,ga,false,false,0
DISCONFIG_259b94b96ed6cbca9fbd72cebd0996aaa,USER_c7cccd3cb8d1abdacd3c95781963bd29b,rvo,false,false,2
DISCONFIG_7bc3dbb7ae850bc58ad6a1e808c9fb1a6,USER_c7cccd3cb8d1abdacd3c95781963bd29b,other,false,true,0
DISCONFIG_bdc8b0bbb2ab4acc99cc9ddcbafb399ce,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,amd,true,true,1
DISCONFIG_4baacdba7d61afb85c9f8b98cf9bf9ac9,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,hr,false,false,0
DISCONFIG_4994fd1dabbd0bd2a4baaa9e8965eda8c,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,pm,false,false,1
DISCONFIG_a003bacedcda89ac5ccbd0c5c899570ab,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,mo,false,true,0
DISCONFIG_25adb293ca82c1a899bb8baace7d2ca7f,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,ga,true,false,0
DISCONFIG_88990ea0b494c27b99ba7bdd0f54b2db3,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,rvo,false,false,2
DISCONFIG_539dfcca92bcca49d8fd4bc5d3ca7129d,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,other,true,true,0
DISCONFIG_0b80d99b9a8db81baba9ed89afc9ea259,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,DR,false,true,1
DISCONFIG_1c27bdcfd9cb46bcbac1cb9bab5bbcdbb,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,CSME,false,true,1
DISCONFIG_39acaadbbeda6cc9d429cb8c192bdbacd,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,amd,true,false,1
DISCONFIG_eacacdd516cb5ab99c95c5891db6c518c,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,hr,true,true,0
DISCONFIG_658b96bc1bad9e9abb5cab0d1b1da499e,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,pm,false,false,1
DISCONFIG_e9a62d08bbcf79d71a05a92c40aadbdc9,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,mo,true,false,0
DISCONFIG_1d99b9d37aa6b49cddc9cded9ce7bf419,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,ga,true,true,0
DISCONFIG_cb9eac09ab689319262ccaa4cd31b399b,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,rvo,true,true,2
DISCONFIG_9bddcbcb97a6b89691b510a9eccb9c6dd,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,other,true,false,0
DISCONFIG_d798c43da26b156bcdcb2c2909cc0aa8b,USER_39cffd65ae95d92b8deacdac8a298a1d9,amd,false,true,1
DISCONFIG_29bca84047ac522db39ccb9d91b879e9a,USER_39cffd65ae95d92b8deacdac8a298a1d9,hr,true,true,0
DISCONFIG_e6b9dbb4d8233292ddaafcbc6b9c905e3,USER_39cffd65ae95d92b8deacdac8a298a1d9,pm,true,true,1
DISCONFIG_5addceaadd17d08ad6dec9269da28cab0,USER_39cffd65ae95d92b8deacdac8a298a1d9,mo,true,false,0
DISCONFIG_6d25ddb8a96e5cdbbc2f95bceb8bc3eb9,USER_39cffd65ae95d92b8deacdac8a298a1d9,ga,false,true,0
DISCONFIG_ebb6bad992de0abb8cfa7b3dbbcc2b996,USER_39cffd65ae95d92b8deacdac8a298a1d9,rvo,true,true,2
DISCONFIG_5c8eb7ac2c90b90fd9bd00edbcda6059b,USER_39cffd65ae95d92b8deacdac8a298a1d9,other,false,true,0
DISCONFIG_0b7a28a999ebbd939d0a6ccd9ad52acee,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,DR,false,true,1
DISCONFIG_5497ce19cdf9b5abba9f3b959bbb6bc9b,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,CSME,false,false,1
DISCONFIG_7d2cbcfd675fe994849b9ab4daca9afd0,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,amd,true,true,1
DISCONFIG_86ba9b7cde951daaa99c6c94ab989c5c9,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,hr,false,false,0
DISCONFIG_e9acbcc5ba90391df9d90999a31bb66f6,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,pm,true,false,1
DISCONFIG_4fcfdcd9c31dd597f5c5adb5adab4f9ac,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,mo,true,false,0
DISCONFIG_4a0ec9a2f696aa4b9c86b958a810bfb99,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,ga,true,true,0
DISCONFIG_aab992aa9fbfad4bc6aaf6889a5991cdd,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,rvo,false,true,2
DISCONFIG_31053dacd6c97bdba11acacc1a8be397b,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,other,false,false,0
