id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_38057cd09b58f9a0bd33a501adbfc29b9,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,amd,false,false,1
DISCONFIG_98bda9d70bca829aa63bdcddc198a8f7c,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,hr,false,false,0
DISCONFIG_58daacca5789c99aa1c9d0be2cb29a1a9,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,pm,true,true,1
DISCONFIG_4811dc8bf4b245d45df8b9c98299a37ab,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,mo,false,true,0
DISCONFIG_18ea7c04bb4f9d9fd2a69293abadd705d,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,ga,true,false,0
DISCONFIG_f4d9d993b98eaeb7b8b389ccb66a6bdad,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,rvo,false,true,2
DISCONFIG_8b8d2ccae7abbb0dccaae8b7c99c1dbd9,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,other,false,false,0
DISCONFIG_c98fcbd9cd69082914dcfa7722bdd999d,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,amd,false,false,1
DISCONFIG_b8bba2b7d095ccdcadc8941baab91dead,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,hr,true,true,0
DISCONFIG_bb3b211fdcbd7afde5dda3adc9f3cec54,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,pm,true,true,1
DISCONFIG_e5daca99ddbb34a09087bcd802fbce009,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,mo,false,true,0
DISCONFIG_5c5bbdb7dbebe5923a3a1b89b9ddd0c0c,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,ga,true,false,0
DISCONFIG_89cca9aedaa91c7cb5cbbdb5239ddad4b,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,rvo,false,true,2
DISCONFIG_fbf940d65dc8db4d8bc43bccbc836ab5c,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,other,true,false,0
DISCONFIG_7dab9bdc819d1fbdec30aabcb99899b93,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,DR,true,false,1
DISCONFIG_9f2d1acc9cac9fd7bd75cddef7686b9dd,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,CSME,false,false,1
DISCONFIG_ddd04aa9c3cb9d3291d6ba7da47d68c9d,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,amd,true,true,1
DISCONFIG_099aaa9bed22ebdcbacaa8d92d9bc8b7c,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,hr,false,true,0
DISCONFIG_9dc18b3ad8dabbafaf599c37d84ac7b7a,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,pm,true,true,1
DISCONFIG_6c899ccafa6d8cd00db4c914a9973d2de,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,mo,false,true,0
DISCONFIG_ea3d89b9cccd330934adcb9abbea8ab91,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,ga,false,true,0
DISCONFIG_aaa69e95d85b8527a26db91ece93d8d5e,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,rvo,false,false,2
DISCONFIG_95aa98b91321db029a1d535ccb09289aa,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,other,false,false,0
DISCONFIG_1fd6cdbccaba8cc9cd7c838bcc9a8d219,USER_58acca359b48d85cbac5859bca798d271,amd,false,true,1
DISCONFIG_084b93ac28a6bb3bcb1c77a3d09aab29c,USER_58acca359b48d85cbac5859bca798d271,hr,true,false,0
DISCONFIG_c0daf8c68a9aa9932ac2b8bcbbedaaa98,USER_58acca359b48d85cbac5859bca798d271,pm,true,false,1
DISCONFIG_03cefc23eaab89d26bdda17b93c2b7ac7,USER_58acca359b48d85cbac5859bca798d271,mo,true,false,0
DISCONFIG_0947bbb3bd9889f3a5b0b90cc3ab88cd6,USER_58acca359b48d85cbac5859bca798d271,ga,false,true,0
DISCONFIG_fdbab85ccba0caad949b98dc795d9d79d,USER_58acca359b48d85cbac5859bca798d271,rvo,true,true,2
DISCONFIG_322fd5adc973ab997ac89d89a4adeadd9,USER_58acca359b48d85cbac5859bca798d271,other,true,true,0
DISCONFIG_e7d4db4cc92c0eb019d49920d2dcbba0a,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,amd,true,true,1
DISCONFIG_f08abc8cf9b2d5a9b0facaba8ca99b8cb,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,hr,false,true,0
DISCONFIG_81b8b2ebdeab8ccea378d8991522a17ca,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,pm,true,false,1
DISCONFIG_5c35ca7bc6c798d999ab6debb62c49cc4,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,mo,true,false,0
DISCONFIG_bbbcc8aff72b02c09af8a1afbd07d3098,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,ga,false,false,0
DISCONFIG_6c7e79ba3b3c1cbc6dda91b9bb5c9da9d,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,rvo,false,false,2
DISCONFIG_1aac0ddbf9ddc7a4cdc8dbba9b1b4310a,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,other,true,false,0
DISCONFIG_ebbd94bab90938c48c0dcc7c4adbb4b9d,USER_b38530b8fb92db3a78dc2badad9ddd1bb,amd,true,false,1
DISCONFIG_6517ecbaaddbbfbd38dad8ada8d99aa3b,USER_b38530b8fb92db3a78dc2badad9ddd1bb,hr,false,true,0
DISCONFIG_7a59bcc5c4abadb2a8bac2d8dc5cae9cd,USER_b38530b8fb92db3a78dc2badad9ddd1bb,pm,true,false,1
DISCONFIG_8d7189c32ddc5dbbd2cbb99c339dd7e86,USER_b38530b8fb92db3a78dc2badad9ddd1bb,mo,true,false,0
DISCONFIG_bd828cb799ce4a9b35bea7a8ccc2ccc6b,USER_b38530b8fb92db3a78dc2badad9ddd1bb,ga,false,true,0
DISCONFIG_b4b5d80c873cb38d02cc0ec9b5adab904,USER_b38530b8fb92db3a78dc2badad9ddd1bb,rvo,false,false,2
DISCONFIG_6cddcaa2bcdbb95d9387bed36bf9b1da2,USER_b38530b8fb92db3a78dc2badad9ddd1bb,other,false,false,0
DISCONFIG_f5bd2bdbd6faa039dba2d89e0b9a999cf,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,amd,false,false,1
DISCONFIG_f94a9c5aac8b993d2f0abb09aa049c9aa,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,hr,true,true,0
DISCONFIG_8bcd04dccc8be1adc9a19bab0ddf1889d,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,pm,false,true,1
DISCONFIG_6cb470da0ac4bab99abdedc9ca8cd0afc,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,mo,true,false,0
DISCONFIG_bc94ac5da0d7a89a4c13fa63edb3b3ca7,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,ga,true,true,0
DISCONFIG_d9be91a2adbf8de57accf1bcbfa949eb6,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,rvo,true,true,2
DISCONFIG_3d9d91ec1aba7bbedc866dbf4cbdd9fbb,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,other,false,true,0
DISCONFIG_7f99cbf83cdec7928bb25886dddf5b92c,USER_f62459c55ce2d5ba88bb71158ebe94286,amd,false,false,1
DISCONFIG_4cb1d91991aacb9d94ceae968abdb9bb3,USER_f62459c55ce2d5ba88bb71158ebe94286,hr,true,false,0
DISCONFIG_0da3adbebc3d9abba4cba9738babddfac,USER_f62459c55ce2d5ba88bb71158ebe94286,pm,true,false,1
DISCONFIG_3c2b8b1e8ba48bca9bc978ccd1acf0fab,USER_f62459c55ce2d5ba88bb71158ebe94286,mo,false,true,0
DISCONFIG_f0dca33a5e94b9acb9a0bf4cddb9679dd,USER_f62459c55ce2d5ba88bb71158ebe94286,ga,true,true,0
DISCONFIG_b7bd32bbbaa9db7d1381ca9c879d5ab56,USER_f62459c55ce2d5ba88bb71158ebe94286,rvo,false,true,2
DISCONFIG_2b9a9b9dbdd0dced8c7db95059c8dcb46,USER_f62459c55ce2d5ba88bb71158ebe94286,other,true,true,0
DISCONFIG_8da71dbaaacc4d9db5fabaa59b08dd2c9,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,DR,true,false,1
DISCONFIG_b95e82db6a9bfccac8948a9dcbf9cbc59,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,CSME,false,false,1
DISCONFIG_09ccd8bdcc12eada3c999481a5b1d92b4,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,amd,false,true,1
DISCONFIG_badcb8bbabbe7b0f949fd7b9989cb49ae,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,hr,true,false,0
DISCONFIG_bc00ca8dba1cc6139d9a0c8db7c7ca0ea,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,pm,true,false,1
DISCONFIG_989dcdf9add9f9abdfb9dd56936ad9b8d,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,mo,false,true,0
DISCONFIG_4519fdb79edd9bad5fcc2f8cbbca094ab,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,ga,false,true,0
DISCONFIG_3884ab418b930da9b9c8c9a3293d21769,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,rvo,false,true,2
DISCONFIG_c89bc9068ad3bd99c993cb2c1c591cbac,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,other,false,false,0
DISCONFIG_091de7bc3eef49bda258baadfa8b9dd7c,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,DR,true,false,1
DISCONFIG_ebd5991ed3b5aebcc2ecf9d19879cb4ac,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,CSME,false,true,1
DISCONFIG_a3e6cc9d4ddda42dd3ddd2f9c7d4ec92c,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,amd,false,false,1
DISCONFIG_19bbd02daecd0bca30cf939a0db90b6c6,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,hr,false,true,0
DISCONFIG_d3aa99da75c6c499caa0baabb1d9ddaa7,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,pm,false,true,1
DISCONFIG_23adb990c948cd9ec0620adc2aee5daa3,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,mo,true,false,0
DISCONFIG_94beca9b50d85dcbac95cdcbc0aaac98f,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,ga,false,false,0
DISCONFIG_4adcbecac1d7b6c83ddcfd999dcbba4dc,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,rvo,true,false,2
DISCONFIG_04939f9acbbc3ca29a695db8938adc883,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,other,true,true,0
DISCONFIG_aead55d8cda1cb8f498eb7bab69c5acb9,USER_ed5be98cccccb99f1bcaed8888826cca9,DR,true,false,1
DISCONFIG_a2d1dcac2d49acbc2dccab9abeb82c8d8,USER_ed5be98cccccb99f1bcaed8888826cca9,CSME,false,true,1
DISCONFIG_f535701bfccb1c3aacda5ab8ae0040994,USER_ed5be98cccccb99f1bcaed8888826cca9,amd,true,false,1
DISCONFIG_14b1b98cd1cb7bcbaa97c916a66b9697d,USER_ed5be98cccccb99f1bcaed8888826cca9,hr,true,true,0
DISCONFIG_09a1ad89b8ad7e5ffad5bbb699c99859b,USER_ed5be98cccccb99f1bcaed8888826cca9,pm,false,false,1
DISCONFIG_2d58c79dadfbd8acb813c8dcd5be21a49,USER_ed5be98cccccb99f1bcaed8888826cca9,mo,true,true,0
DISCONFIG_d5b13c8c9d0e7cadcbebd8b83b1d39a67,USER_ed5be98cccccb99f1bcaed8888826cca9,ga,false,true,0
DISCONFIG_8ab8a9a91dcc5c00dadc6a76ea7bc7a3c,USER_ed5be98cccccb99f1bcaed8888826cca9,rvo,true,false,2
DISCONFIG_26bc0c8e3c5dddaaaddf9badbd9dc7d4c,USER_ed5be98cccccb99f1bcaed8888826cca9,other,true,false,0
DISCONFIG_4b1ac9abc61c5b8db49e1b32a2587ddc2,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,amd,true,false,1
DISCONFIG_c99d28ada9a49a169951b7cd15d8a9cb9,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,hr,false,true,0
DISCONFIG_8b7d4dacccd8a04faa5edadac8dadc328,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,pm,true,false,1
DISCONFIG_31fba8cad6d5afca9ccdbb98fddc311d9,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,mo,true,false,0
DISCONFIG_27299d0d555bf2bbd8cccacdedacba0a9,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,ga,false,true,0
DISCONFIG_0a1bba39f8dcfa6b308947a84aaadba0a,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,rvo,true,false,2
DISCONFIG_3fdb4849a9a8f9f6d9a93dbdcdc8449ad,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,other,false,false,0
DISCONFIG_b4ab95a60cdbc96d344c3998a9cf324ab,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,amd,false,false,1
DISCONFIG_ea9d15d9b9a7a8a41685e9a9a8ad9bcbb,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,hr,true,false,0
DISCONFIG_7aa7d0b38baddebdbcbb96c18d9adc2bd,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,pm,false,false,1
DISCONFIG_ddabca0e4b53bda8f6a9aab99d6bab12d,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,mo,false,true,0
DISCONFIG_7968b2bb1dfccc98839009ccba91b9d1c,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,ga,true,false,0
DISCONFIG_6db6ba5da1829ac8ba4facbadb908c99d,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,rvo,true,true,2
DISCONFIG_0b2ac59a1a99b099d9ac7dcd5b8b5c928,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,other,true,false,0
DISCONFIG_85dab9458aaaab16da7dbd9da38cabbd0,USER_babd2dad9d99d9d9ac481db378bddccb4,DR,false,false,1
DISCONFIG_b9c547da09cdc9f8c27ca9c4b6dbbdf29,USER_babd2dad9d99d9d9ac481db378bddccb4,CSME,true,true,1
DISCONFIG_fbacdbd957dcb97bbd0aac22b4aad95ac,USER_babd2dad9d99d9d9ac481db378bddccb4,amd,true,false,1
DISCONFIG_394ce4ecb5fc1f0c9224abbccd8bad2cd,USER_babd2dad9d99d9d9ac481db378bddccb4,hr,true,false,0
DISCONFIG_ecc9d73921dad8cc7ddbcbc0a7bcad9cc,USER_babd2dad9d99d9d9ac481db378bddccb4,pm,false,true,1
DISCONFIG_2bc9078c6acb4ab9966cd93bd99e4c5c7,USER_babd2dad9d99d9d9ac481db378bddccb4,mo,false,true,0
DISCONFIG_2edfb9dec6691ed99d181bab1ab8a921a,USER_babd2dad9d99d9d9ac481db378bddccb4,ga,true,true,0
DISCONFIG_4dcbcd9f99a272c159edfbaa959995ccd,USER_babd2dad9d99d9d9ac481db378bddccb4,rvo,true,false,2
DISCONFIG_2e29fe19d97bd6fea889acb9bdb8109de,USER_babd2dad9d99d9d9ac481db378bddccb4,other,true,true,0
DISCONFIG_59379c79cacc527c9d9d8d0a8c2bfe0da,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,amd,false,true,1
DISCONFIG_8daff949dff99b78debcdb941f75bcdb3,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,hr,false,true,0
DISCONFIG_dc4e7b6abcaf49bdbd187b7cd8ed83df3,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,pm,false,false,1
DISCONFIG_69089ae29ccccc833d89db91a8d599acd,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,mo,true,true,0
DISCONFIG_42debd7daa975a2b0d278ab9922acd4a8,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,ga,true,false,0
DISCONFIG_c81afe3cb49cb1cd1cbfcbab76ccd9cab,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,rvo,true,true,2
DISCONFIG_fc6a9a5ca80b1c84cb90acadcd3c2aceb,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,other,false,false,0
