id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_eada9bd009ede5dc990,18633998835,阿庇乌斯,Mon Feb 04 1929 00:00:00 GMT+0800 (GMT+08:00),160955247973409660,V2,258b60053,Hdbcae2c18c9b9,F,1,,USER_da9d49b20b5db38931861adbaafd9e289,Wed Jul 19 1933 00:00:00 GMT+0800 (GMT+08:00),Tue May 22 1934 00:00:00 GMT+0800 (GMT+08:00)
PTS_5ddaabdfdbd81c5d8a9,13672946388,奥卢斯,Sat Jan 19 1935 00:00:00 GMT+0800 (GMT+08:00),733995041136168200,V3,6dcc48bd7,H7b40a00e7cac8,M,1,,USER_2c93d92aa19c9d579d09d98ba999daa4f,Thu Aug 31 1995 00:00:00 GMT+0800 (GMT+08:00),Thu Aug 31 1995 00:00:00 GMT+0800 (GMT+08:00)
PTS_559c9aad057d9cbceb8,18977232500,凯卢斯,Sun Jun 20 2004 00:00:00 GMT+0800 (GMT+08:00),657690838590978300,V11,0a3db4fd9,H0cccafacbcb9d,F,1,,USER_99ecaa88cecb3bbaad5d6dd0cc930fba9,Tue Feb 05 2013 00:00:00 GMT+0800 (GMT+08:00),Mon Oct 28 2013 08:00:00 GMT+0800 (GMT+08:00)
PTS_4f8a4fcd65c98d8c9d8,16530394597,迪基姆斯,Sat Feb 11 1984 00:00:00 GMT+0800 (GMT+08:00),446066455833170750,V9,7e9a93dd9,Hfd5985dc9a86a,M,1,,USER_98db93b09bca99c9d9dc9191d9c0b56b4,Mon May 23 1994 00:00:00 GMT+0800 (GMT+08:00),Mon May 23 1994 00:00:00 GMT+0800 (GMT+08:00)
PTS_8927dd9769d9dd9a9ca,14002069572,迪基乌斯,Sun Feb 20 1938 00:00:00 GMT+0800 (GMT+08:00),565471322368640000,V2,29320ac9c,H1dd22948b9bcf,F,1,,USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,Mon Aug 26 2019 00:00:00 GMT+0800 (GMT+08:00),Sun Nov 24 2019 08:00:00 GMT+0800 (GMT+08:00)
PTS_942c99713dbc9ab8c59,18104586046,刘邦,Mon Sep 01 1941 00:00:00 GMT+0900 (GMT+08:00),125091718491367100,V5,069d89a46,H6af4aa064db8a,F,0,,USER_3f6bf30bb9d1cdbc24d37f8adcbac204b,Tue Nov 17 1992 08:00:00 GMT+0800 (GMT+08:00),Tue Nov 17 1992 08:00:00 GMT+0800 (GMT+08:00)
PTS_6c41ae993cab8c6bacf,18746658283,河神,Sun Oct 13 1991 08:00:00 GMT+0800 (GMT+08:00),858398190470654500,V10,cabbaba9d,H74bc09e93dc28,O,0,,USER_2c93d92aa19c9d579d09d98ba999daa4f,Fri Nov 08 2013 00:00:00 GMT+0800 (GMT+08:00),Wed Nov 06 2013 00:00:00 GMT+0800 (GMT+08:00)
PTS_4b5b4b879bacdb9ab9a,18166023841,刑天,Thu Sep 01 1983 00:00:00 GMT+0800 (GMT+08:00),614293533157382400,V2,fe49ac4c3,H49a9fb030b9a8,O,0,,USER_545c2a35c8570db99c9c9da1b0290bc3a,Fri Apr 05 2013 00:00:00 GMT+0800 (GMT+08:00),Mon Nov 04 2013 00:00:00 GMT+0800 (GMT+08:00)
PTS_7bc94e849cdbbaa9cd3,13732141392,弗拉维乌斯,Sat Sep 02 1950 00:00:00 GMT+0800 (GMT+08:00),405355291745772600,V1,2e25ea148,H8908cddd21ad9,F,1,,USER_5bb9db1d4aa9651bbcc6b8addebed22b8,Mon Jul 07 2014 00:00:00 GMT+0800 (GMT+08:00),Mon Jul 28 2014 00:00:00 GMT+0800 (GMT+08:00)
PTS_5dcec9ddb7c996bde35,15392752776,海伦,Sat May 05 1928 00:00:00 GMT+0800 (GMT+08:00),109183589247822540,V9,63cc3983d,H22918a9b8a91a,M,0,,USER_0fc9faa919abcd8ddb9d7bd9c886cddbc,Thu Dec 05 1996 00:00:00 GMT+0800 (GMT+08:00),Thu Dec 05 1996 00:00:00 GMT+0800 (GMT+08:00)
PTS_c3cbbaf9b4b9a6cd9dd,15450584738,曹操,Sat Jul 10 2004 00:00:00 GMT+0800 (GMT+08:00),478944815246987650,V8,3dce59da5,H52dbb59a7bbc8,O,1,,USER_63a4c098b878c4c700bafca12c49dcbdc,Sat Jun 02 2007 00:00:00 GMT+0800 (GMT+08:00),Fri May 30 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_ac8baad495bbc2e44d4,15961262076,项羽,Thu May 13 2004 00:00:00 GMT+0800 (GMT+08:00),582381193060690600,V0,1c5e2a5a9,H0b1d8ccddb8bc,F,1,,USER_99ecaa88cecb3bbaad5d6dd0cc930fba9,Sun Dec 02 2018 08:00:00 GMT+0800 (GMT+08:00),Sun Dec 02 2018 08:00:00 GMT+0800 (GMT+08:00)
PTS_7c9f44c0888fe29af2b,17149885857,秦始皇,Thu Sep 17 1992 00:00:00 GMT+0800 (GMT+08:00),260932116322134270,V2,9bbdbcee9,H2dddbdb7c8bdb,M,1,,USER_5bb9db1d4aa9651bbcc6b8addebed22b8,Thu Jun 06 2019 00:00:00 GMT+0800 (GMT+08:00),Thu Jun 06 2019 00:00:00 GMT+0800 (GMT+08:00)
PTS_3d7a23a91bbb2abcba1,16163552402,李元霸,Wed Nov 07 1945 00:00:00 GMT+0800 (GMT+08:00),402942265727835970,V0,4c9891895,H02b5b7bbb5dfa,M,1,,USER_faea9bbab8ad1d3c39dca65a31db26dc9,Thu May 12 1960 00:00:00 GMT+0800 (GMT+08:00),Thu Aug 04 1960 00:00:00 GMT+0800 (GMT+08:00)
PTS_8a8fc285dd9a79635da,14262137055,维正,Thu Jul 08 2004 00:00:00 GMT+0800 (GMT+08:00),351016416007210500,V10,59220c346,Hac9bb9e56b986,O,0,,USER_e8ba819aba993aa938bddc7cb5dbab835,Thu Mar 22 2018 00:00:00 GMT+0800 (GMT+08:00),Thu Mar 22 2018 00:00:00 GMT+0800 (GMT+08:00)
PTS_5bc928fbbc3cfbb4d9a,16442935435,乾隆,Fri Sep 08 1995 00:00:00 GMT+0800 (GMT+08:00),272478134903699650,V2,cab5daa6c,Hf1d3c5aaca44f,M,0,,USER_547ad53ea873a91bcfab4f3ddb3d8c9fa,Thu Jul 22 2004 00:00:00 GMT+0800 (GMT+08:00),Mon Sep 20 2004 00:00:00 GMT+0800 (GMT+08:00)
PTS_159eba992d6cbdcc4bc,14437869802,成吉思汗,Fri Mar 20 1959 00:00:00 GMT+0800 (GMT+08:00),319463569103551360,V8,af865eba9,Hfdaf62129a01c,O,0,,USER_83ab3a9dab93c2b8a9cba91dbb4153505,Mon Oct 03 1983 00:00:00 GMT+0800 (GMT+08:00),Fri Sep 30 1983 00:00:00 GMT+0800 (GMT+08:00)
PTS_ed79abab6a998079a7f,18549878855,李世民,Sun Jan 08 1967 00:00:00 GMT+0800 (GMT+08:00),972104457649920500,V11,b9aa851c0,Hbfe9c1bdcab8a,M,0,,USER_faea9bbab8ad1d3c39dca65a31db26dc9,Thu Oct 04 2018 00:00:00 GMT+0800 (GMT+08:00),Sat Jul 27 2019 00:00:00 GMT+0800 (GMT+08:00)
PTS_2adda96bae6bc0cc211,15950264395,曹植,Sat Apr 12 1930 00:00:00 GMT+0800 (GMT+08:00),960185589442820900,V7,7555ad624,H88b8bcfacc7b8,M,0,,USER_547ad53ea873a91bcfab4f3ddb3d8c9fa,Fri Jan 02 1959 00:00:00 GMT+0800 (GMT+08:00),Mon May 04 1959 00:00:00 GMT+0800 (GMT+08:00)
PTS_5dbcb889d9ab9aabab9,16138960272,曹彰,Tue Mar 12 1940 00:00:00 GMT+0800 (GMT+08:00),831446332195748600,V10,29c19cada,H77d8f8aa8fcba,M,0,,USER_faea9bbab8ad1d3c39dca65a31db26dc9,Sat Sep 20 2008 00:00:00 GMT+0800 (GMT+08:00),Sat Sep 20 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_417c1db0c0a2e2a9a1a,18153771802,刘玄德,Tue May 22 1956 00:00:00 GMT+0800 (GMT+08:00),453543363269723900,V9,1b4944b03,He9bdabcb00fdc,M,0,,USER_2c93d92aa19c9d579d09d98ba999daa4f,Sun Feb 06 1994 00:00:00 GMT+0800 (GMT+08:00),Sun Feb 06 1994 00:00:00 GMT+0800 (GMT+08:00)
PTS_389be8b66098db192a4,14644846609,黄忠,Sat Oct 05 1935 00:00:00 GMT+0800 (GMT+08:00),372006646290327230,V10,efafbae27,H72aa79f9cbdec,F,1,,USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,Sun Jan 15 2017 00:00:00 GMT+0800 (GMT+08:00),Wed May 24 2017 00:00:00 GMT+0800 (GMT+08:00)
PTS_1bcfbba0f879d36a5fc,15560107140,张飞,Fri Apr 08 1988 00:00:00 GMT+0800 (GMT+08:00),956925109876788100,V7,2a0abd99a,H81cadd809186c,F,0,,USER_98db93b09bca99c9d9dc9191d9c0b56b4,Fri Sep 11 1992 00:00:00 GMT+0800 (GMT+08:00),Sun Nov 08 1992 08:00:00 GMT+0800 (GMT+08:00)
PTS_0bf8bad79bdab67cd98,16218450937,赵子龙,Mon Mar 06 2006 00:00:00 GMT+0800 (GMT+08:00),660201619279727200,V5,7cad9aaaa,H6ab9cddfacbfa,F,1,,USER_01bb669bb76da923cf93461884df2dcde,Thu Jun 03 2010 00:00:00 GMT+0800 (GMT+08:00),Sat Dec 11 2010 00:00:00 GMT+0800 (GMT+08:00)
PTS_7ddd2bf33cbccc2546d,18108255680,朱元璋,Wed Nov 08 1978 00:00:00 GMT+0800 (GMT+08:00),648132395990437100,V11,ecafb2d99,H7dcd90a90e3ba,O,0,,USER_3f6bf30bb9d1cdbc24d37f8adcbac204b,Sat Aug 14 1982 00:00:00 GMT+0800 (GMT+08:00),Fri Sep 02 1983 00:00:00 GMT+0800 (GMT+08:00)
PTS_4995edebb094f9f8c3a,18626681060,多尔衮,Sat Oct 06 1923 00:00:00 GMT+0800 (GMT+08:00),997016538451726600,V7,a3dbbdbad,H07dcac9cbac99,M,0,,USER_547ad53ea873a91bcfab4f3ddb3d8c9fa,Mon Nov 09 2015 00:00:00 GMT+0800 (GMT+08:00),Mon Nov 09 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_e8ec9acae29868ac98d,16737168011,臧马,Sat Nov 25 1989 08:00:00 GMT+0800 (GMT+08:00),753425989519172000,V9,2b9099a4a,H8d07cdab5a2d9,F,1,,USER_e8ba819aba993aa938bddc7cb5dbab835,Thu Jan 01 2009 00:00:00 GMT+0800 (GMT+08:00),Mon Aug 24 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_20d3cc8e6c7bc9ab79d,15368908032,孙权,Thu Jun 16 1988 00:00:00 GMT+0900 (GMT+08:00),593619433924094700,V9,4dd9bd5d4,H435c9b8e6ca9a,M,0,,USER_9cdb8cba9addc9bac9dd0da0b3db6b315,Tue Mar 16 1999 00:00:00 GMT+0800 (GMT+08:00),Tue Mar 16 1999 00:00:00 GMT+0800 (GMT+08:00)
PTS_ff8b9dd5d27da679bcc,16633126842,周瑜,Fri Feb 19 1993 00:00:00 GMT+0800 (GMT+08:00),364961671480437900,V11,fd94b8198,H9d8cab6d8b52c,M,0,,USER_2c93d92aa19c9d579d09d98ba999daa4f,Fri Jun 25 2004 00:00:00 GMT+0800 (GMT+08:00),Mon Aug 02 2004 00:00:00 GMT+0800 (GMT+08:00)
