id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_1b686d5b809b5ca7afd,16901421440,提贝里乌斯,Mon Aug 13 2001 00:00:00 GMT+0800 (GMT+08:00),363125839587223550,V9,5c56e3aca,Hbdaba9ca7aa9e,M,1,,USER_39d99d79d0d712f9a41d4f6a43cbdddda,Tue Oct 17 2006 08:00:00 GMT+0800 (GMT+08:00),Tue Nov 07 2006 08:00:00 GMT+0800 (GMT+08:00)
PTS_abc93a37dcecd9acddd,17857803953,阿庇乌斯,Wed Sep 27 2000 00:00:00 GMT+0800 (GMT+08:00),820405716833846500,V4,6a2ad9abe,H6d1db6dda589d,O,1,,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,Sun Aug 16 2009 00:00:00 GMT+0800 (GMT+08:00),Tue Sep 15 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_7b3789c5a04a0ddd80d,17182967790,奥卢斯,Wed Apr 01 1992 00:00:00 GMT+0800 (GMT+08:00),361790362422039200,V6,9ce62e92c,Heb5e5269baf99,F,1,,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,Mon Sep 21 1998 00:00:00 GMT+0800 (GMT+08:00),Fri Feb 13 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_49da88abbad91bddaab,16464441171,凯卢斯,Thu Mar 24 1938 00:00:00 GMT+0800 (GMT+08:00),418285268536056200,V4,c81c99605,H021c47bad1add,F,1,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Sun Mar 23 1997 00:00:00 GMT+0800 (GMT+08:00),Wed May 28 1997 00:00:00 GMT+0800 (GMT+08:00)
PTS_bc8a9c98bd88f1c69db,16564074355,迪基姆斯,Mon Apr 26 1999 00:00:00 GMT+0800 (GMT+08:00),856920938610800100,V1,2dabbd04a,H09d7899dcc9b9,M,0,,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,Thu Mar 11 2004 00:00:00 GMT+0800 (GMT+08:00),Fri Apr 16 2004 00:00:00 GMT+0800 (GMT+08:00)
PTS_ecccc5a0c89d93b8c3c,13659107513,迪基乌斯,Sun Nov 24 1991 08:00:00 GMT+0800 (GMT+08:00),825792126220980700,V10,2abba8dd9,H67dd9c1a0da2c,O,1,,USER_39d99d79d0d712f9a41d4f6a43cbdddda,Fri Sep 10 1999 00:00:00 GMT+0800 (GMT+08:00),Fri Sep 10 1999 00:00:00 GMT+0800 (GMT+08:00)
PTS_7c99c89db907ec5bdd9,16754541244,刘邦,Fri Jun 03 2005 00:00:00 GMT+0800 (GMT+08:00),218006542908940900,V11,cc0bc6cac,Hddb98aa9f4d36,F,1,,USER_39d99d79d0d712f9a41d4f6a43cbdddda,Tue Nov 12 2013 08:00:00 GMT+0800 (GMT+08:00),Tue Nov 12 2013 08:00:00 GMT+0800 (GMT+08:00)
PTS_78b42992a968c591cc0,17331219840,河神,Tue Oct 10 1922 08:00:00 GMT+0800 (GMT+08:00),492246449631954240,V2,6bfccc0d4,Hca1f8b04a96f9,O,1,,USER_6c8255c9597bab39b06ac9aad53e998ca,Sat Sep 20 1947 00:00:00 GMT+0900 (GMT+08:00),Sun Oct 03 1948 00:00:00 GMT+0800 (GMT+08:00)
PTS_c7d5a8cdc3a5dad8219,14385580997,刑天,Tue Nov 19 1940 08:00:00 GMT+0800 (GMT+08:00),401121741744522300,V5,d012b3c9e,Hfd3ddc5cb6a6b,F,1,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Sat Nov 13 1943 09:00:00 GMT+0900 (GMT+08:00),Sat Nov 13 1943 09:00:00 GMT+0900 (GMT+08:00)
PTS_48b07b9dcafa93cc48c,18664738077,弗拉维乌斯,Mon Jun 18 1984 00:00:00 GMT+0800 (GMT+08:00),924355459386113000,V11,9b5a6d189,H4d9cfad1ddccc,F,0,,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,Mon Mar 14 2011 00:00:00 GMT+0800 (GMT+08:00),Thu May 26 2011 00:00:00 GMT+0800 (GMT+08:00)
PTS_8abcb0e9df9fa1a9ccc,14661212388,海伦,Tue Nov 07 1961 00:00:00 GMT+0800 (GMT+08:00),776760606491382700,V11,4a0b9c0da,H2ec398aac2c73,O,0,,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,Sun Feb 06 2005 00:00:00 GMT+0800 (GMT+08:00),Sun Feb 06 2005 00:00:00 GMT+0800 (GMT+08:00)
PTS_bacb9c9cc87b9ca8b49,16324438722,曹操,Sun Aug 10 2003 00:00:00 GMT+0800 (GMT+08:00),956714627712723200,V9,9a7cd4d4b,H1de9ba98b626d,O,0,,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,Mon Feb 17 2020 00:00:00 GMT+0800 (GMT+08:00),Wed Oct 07 2020 00:00:00 GMT+0800 (GMT+08:00)
PTS_5c9c94b6c16caca9ada,16939610404,项羽,Sun Nov 13 1983 08:00:00 GMT+0800 (GMT+08:00),734638782052264700,V11,cac8899bd,H09ddc9c9c400b,M,0,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Sat Nov 20 2004 08:00:00 GMT+0800 (GMT+08:00),Sat Nov 20 2004 08:00:00 GMT+0800 (GMT+08:00)
PTS_f5c989bbdcb1abaa9dd,14272741919,秦始皇,Sat May 15 1954 00:00:00 GMT+0800 (GMT+08:00),861811116317034600,V9,5d1c878ca,H8f4a88ddcdb93,O,0,,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,Mon Oct 18 2004 08:00:00 GMT+0800 (GMT+08:00),Mon Oct 18 2004 08:00:00 GMT+0800 (GMT+08:00)
PTS_1caefdd88e8cb8d90d9,14180559184,李元霸,Mon Apr 09 1973 00:00:00 GMT+0800 (GMT+08:00),204016507539704830,V0,2af9d9cd8,H68aabbbadaac4,O,0,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Sun Feb 14 1993 00:00:00 GMT+0800 (GMT+08:00),Sun Apr 04 1993 00:00:00 GMT+0800 (GMT+08:00)
PTS_8da8684edb7cc2baab8,18643495374,维正,Mon Oct 06 1969 00:00:00 GMT+0800 (GMT+08:00),445715574584034400,V4,baddb6feb,H2d29aa29dbcbd,F,1,,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,Fri Aug 19 2016 00:00:00 GMT+0800 (GMT+08:00),Fri Sep 02 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_6b7f891ba966bab88aa,14331909573,乾隆,Mon Jun 02 1975 00:00:00 GMT+0800 (GMT+08:00),386697864289056450,V3,acb2ba8ba,Hbcdaa64bc1cd9,F,1,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Wed Jan 04 1995 00:00:00 GMT+0800 (GMT+08:00),Sat Nov 18 1995 08:00:00 GMT+0800 (GMT+08:00)
PTS_f0cacaadddcdcbdda30,17762879139,成吉思汗,Wed Oct 11 1995 08:00:00 GMT+0800 (GMT+08:00),637016887194403100,V1,7cd1bdb19,H19ab276acedd7,F,0,,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,Sat Feb 27 1999 00:00:00 GMT+0800 (GMT+08:00),Sat Feb 27 1999 00:00:00 GMT+0800 (GMT+08:00)
PTS_fcb0acc7d98adae8959,16108346981,李世民,Thu Mar 16 1933 00:00:00 GMT+0800 (GMT+08:00),686961641473373400,V0,0a41aec9c,Hd28b686b1da09,M,0,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Mon Jan 13 1975 00:00:00 GMT+0800 (GMT+08:00),Thu Feb 27 1975 00:00:00 GMT+0800 (GMT+08:00)
PTS_5d0ca1c9d2c99c1b3dd,17826480584,曹植,Thu Oct 06 2005 00:00:00 GMT+0800 (GMT+08:00),582967176655553800,V1,9e5c773ad,Hd8bcab1aa79d3,M,1,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Fri Apr 30 2010 00:00:00 GMT+0800 (GMT+08:00),Fri Apr 30 2010 00:00:00 GMT+0800 (GMT+08:00)
PTS_4da7dadbcec7b5bdc8c,17828958577,曹彰,Sun Mar 25 1923 00:00:00 GMT+0800 (GMT+08:00),358247868855411840,V5,1464d3d7d,H89ba8b51adcac,M,0,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Mon Jan 09 1950 00:00:00 GMT+0800 (GMT+08:00),Mon Jan 09 1950 00:00:00 GMT+0800 (GMT+08:00)
PTS_3dfacbdbab9d6ad929d,16533765510,刘玄德,Thu Oct 24 1935 08:00:00 GMT+0800 (GMT+08:00),803566251329461500,V8,19c963caf,Hcbbaa9d9cade4,O,0,,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,Fri Aug 06 1982 00:00:00 GMT+0800 (GMT+08:00),Fri Aug 06 1982 00:00:00 GMT+0800 (GMT+08:00)
PTS_e9d7839e8bb6f2c3a8d,14613497571,黄忠,Mon Feb 12 1945 00:00:00 GMT+0900 (GMT+08:00),658904107214542600,V10,11d7b55c7,Heddc7e898bd5d,O,1,,USER_0b8a89c9797ac9d8bc99ca647e355ade6,Sat Apr 04 1964 00:00:00 GMT+0800 (GMT+08:00),Sat Mar 14 1964 00:00:00 GMT+0800 (GMT+08:00)
PTS_1bbc9caa94d9ec1ccac,15672334789,张飞,Sat Oct 02 1982 00:00:00 GMT+0800 (GMT+08:00),267160178782756960,V4,7c8c1cac4,Hdc998aa38b7d9,O,1,,USER_6c8255c9597bab39b06ac9aad53e998ca,Wed Aug 10 2016 00:00:00 GMT+0800 (GMT+08:00),Wed Aug 10 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_01a8697a0c72ac69caa,14399648129,赵子龙,Mon Jun 07 2004 00:00:00 GMT+0800 (GMT+08:00),667458534432004900,V11,4b98798b8,H64ccac7a489b9,O,0,,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,Sun Apr 13 2008 00:00:00 GMT+0800 (GMT+08:00),Sun Apr 13 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_7577d548d9ad9695bab,14595776580,朱元璋,Wed Sep 01 2004 00:00:00 GMT+0800 (GMT+08:00),459110520480018560,V10,5fba955ba,Hadeb05d3c8cb9,M,1,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Sun Mar 23 2008 00:00:00 GMT+0800 (GMT+08:00),Sat Nov 15 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_bbcfc6ed3becd224ab9,15200680861,多尔衮,Wed Mar 16 1955 00:00:00 GMT+0800 (GMT+08:00),693934205328784500,V3,19f0cc9d9,H49a5adaeb999b,F,1,,USER_6c8255c9597bab39b06ac9aad53e998ca,Mon Sep 09 1963 00:00:00 GMT+0800 (GMT+08:00),Mon Sep 09 1963 00:00:00 GMT+0800 (GMT+08:00)
PTS_31ccede59cac933bc2a,16657559502,臧马,Mon Sep 25 1972 00:00:00 GMT+0800 (GMT+08:00),446097603338497540,V7,bc1c86990,Hba9dcc6da69bb,O,0,,USER_0b8a89c9797ac9d8bc99ca647e355ade6,Wed Sep 26 2007 00:00:00 GMT+0800 (GMT+08:00),Wed Sep 26 2007 00:00:00 GMT+0800 (GMT+08:00)
PTS_4d5dcaaacdcc3a6bcd9,15566792237,孙权,Wed Jul 05 1989 00:00:00 GMT+0900 (GMT+08:00),249538258274860130,V10,87adf919a,H0293bace55db9,O,1,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Mon Mar 17 1997 00:00:00 GMT+0800 (GMT+08:00),Mon Mar 17 1997 00:00:00 GMT+0800 (GMT+08:00)
PTS_2b68aaccacb2ab06171,16194583611,周瑜,Sun Feb 23 1930 00:00:00 GMT+0800 (GMT+08:00),534084150283104830,V7,cb48db8ac,H3dc39bdb89c1b,M,0,,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,Thu Aug 10 2000 00:00:00 GMT+0800 (GMT+08:00),Thu Jul 20 2000 00:00:00 GMT+0800 (GMT+08:00)
