id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_5a9d735c19cab2daefd,14136805281,提贝里乌斯,Mon Aug 08 2005 00:00:00 GMT+0800 (GMT+08:00),454650983895476160,V1,f42c9b33d,H72d9c9be8097a,M,0,,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,Tue May 19 2009 00:00:00 GMT+0800 (GMT+08:00),Wed Jan 28 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_839d9443909ac33e9ac,18459518094,阿庇乌斯,Sat Jul 27 1929 00:00:00 GMT+0800 (GMT+08:00),791481496971326600,V9,2b9c1adaa,Hbdc690803a653,O,0,,USER_c7aac7add4d8bebdd998d4df141d7b3cc,Sun Jun 27 1982 00:00:00 GMT+0800 (GMT+08:00),Mon Aug 01 1983 00:00:00 GMT+0800 (GMT+08:00)
PTS_ad997a2bd3bdcdd3ca6,14754050947,奥卢斯,Wed Sep 05 1973 00:00:00 GMT+0800 (GMT+08:00),206170710152922750,V5,5fe77efa1,H4c5cb8995998b,O,1,,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,Wed Nov 27 2002 08:00:00 GMT+0800 (GMT+08:00),Sat Jan 04 2003 08:00:00 GMT+0800 (GMT+08:00)
PTS_cb7dfc4d58eb3bddcea,15786054452,凯卢斯,Fri Jan 20 1995 00:00:00 GMT+0800 (GMT+08:00),908678504195358000,V7,abc229a19,Hb1aaaa7dbdcd4,F,0,,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,Thu Nov 03 2016 00:00:00 GMT+0800 (GMT+08:00),Sat Nov 05 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_0ec988dcccd6894914d,17972449337,迪基姆斯,Sat Oct 17 1987 08:00:00 GMT+0800 (GMT+08:00),984071859437164200,V2,31eafdfa9,H398aa9900ca35,O,0,,USER_db9c0a9ac18adaabab5d17989ea91cc8d,Sun Nov 12 2006 08:00:00 GMT+0800 (GMT+08:00),Sun Nov 12 2006 08:00:00 GMT+0800 (GMT+08:00)
PTS_ba6bcf5d00dd0cb19aa,14368740023,迪基乌斯,Thu Sep 07 1989 00:00:00 GMT+0900 (GMT+08:00),674725062057292500,V6,308fc32a6,H5a2a9cd7bcaa7,F,0,,USER_0bafd69eabc56addb9ec0ac8dce8accda,Mon Aug 27 2018 00:00:00 GMT+0800 (GMT+08:00),Sun Aug 26 2018 00:00:00 GMT+0800 (GMT+08:00)
PTS_710a7cd6a79a997dd3b,15851313301,刘邦,Sat Apr 09 1927 00:00:00 GMT+0800 (GMT+08:00),116137031162207420,V11,ebc9ab9ab,H39c9d69dd8e96,M,0,,USER_0bafd69eabc56addb9ec0ac8dce8accda,Mon Aug 22 2011 00:00:00 GMT+0800 (GMT+08:00),Sat Jun 25 2011 00:00:00 GMT+0800 (GMT+08:00)
PTS_0bd9fd6ddeded962bb9,14522293393,河神,Mon Mar 23 1936 00:00:00 GMT+0800 (GMT+08:00),136148176824339970,V11,7a857c4aa,H701a96abc8dd8,O,0,,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,Wed Jan 10 1996 00:00:00 GMT+0800 (GMT+08:00),Sat May 03 1997 00:00:00 GMT+0800 (GMT+08:00)
PTS_2d4dcbada3b92d2eccb,16080252753,刑天,Mon May 01 1972 00:00:00 GMT+0800 (GMT+08:00),829555145386391000,V2,0ab9f9b8e,Hc7dc3a9d9d9d2,F,1,,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,Fri Jan 09 2015 00:00:00 GMT+0800 (GMT+08:00),Mon Mar 02 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_1bfbcaad3caad0dabdb,18996396088,弗拉维乌斯,Thu Aug 08 1935 00:00:00 GMT+0800 (GMT+08:00),451984644596787700,V5,1996d8ac3,H3facd61ad8de7,F,1,,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,Tue Sep 13 2005 00:00:00 GMT+0800 (GMT+08:00),Wed Feb 01 2006 08:00:00 GMT+0800 (GMT+08:00)
PTS_ced4cbbadb9bb5b3c89,16122382923,海伦,Mon Sep 19 1938 00:00:00 GMT+0800 (GMT+08:00),684124770110240500,V8,0a5daa5b5,H3d9ac19c85899,F,1,,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,Sun Jan 27 1991 00:00:00 GMT+0800 (GMT+08:00),Thu May 16 1991 00:00:00 GMT+0900 (GMT+08:00)
PTS_7df9cab8bb3ecaa59ca,17364036663,曹操,Thu Jul 15 1971 00:00:00 GMT+0800 (GMT+08:00),618068709280917200,V7,29b9ab59b,Heb9cfba7ac93d,O,0,,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,Sat Feb 02 1980 00:00:00 GMT+0800 (GMT+08:00),Tue Jun 16 1981 00:00:00 GMT+0800 (GMT+08:00)
PTS_cd9b90d11fbdb9cbbab,13745546776,项羽,Mon Jul 12 1926 00:00:00 GMT+0800 (GMT+08:00),243180111077247170,V0,8a35a9792,Hbabb43aba1f9c,M,0,,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,Sun Nov 15 1992 08:00:00 GMT+0800 (GMT+08:00),Sat Apr 04 1992 00:00:00 GMT+0800 (GMT+08:00)
PTS_1075602acd19abdc9ac,18181530451,秦始皇,Thu Aug 11 2005 00:00:00 GMT+0800 (GMT+08:00),110041717295825780,V9,2b19ad8dc,H196dbddbdcb9d,O,1,,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,Fri Nov 01 2019 08:00:00 GMT+0800 (GMT+08:00),Fri Nov 01 2019 08:00:00 GMT+0800 (GMT+08:00)
PTS_3bc1e9ba2889ab9bc20,17120694817,李元霸,Sun Feb 01 1981 00:00:00 GMT+0800 (GMT+08:00),910592859061606300,V6,37d99bbb7,H1de796adad936,M,1,,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,Fri Jul 09 1993 00:00:00 GMT+0800 (GMT+08:00),Tue Aug 10 1993 00:00:00 GMT+0800 (GMT+08:00)
PTS_6ceb788abc599f8ecb5,14244228135,维正,Sun Jul 13 1997 00:00:00 GMT+0800 (GMT+08:00),486506485713693950,V2,ceddb7a9d,H7bf9ed4c6988f,O,0,,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,Mon Jan 16 2017 00:00:00 GMT+0800 (GMT+08:00),Mon Jan 16 2017 00:00:00 GMT+0800 (GMT+08:00)
PTS_0ba984c639db2bcddbb,15644730460,乾隆,Thu Jun 05 1952 00:00:00 GMT+0800 (GMT+08:00),868700868609764900,V6,face4b6bd,H9bdbd596cadac,O,0,,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,Sun Sep 09 1973 00:00:00 GMT+0800 (GMT+08:00),Tue Nov 20 1973 08:00:00 GMT+0800 (GMT+08:00)
PTS_da7312d4c7daacf9997,13469199253,成吉思汗,Sat Jul 24 1926 00:00:00 GMT+0800 (GMT+08:00),865431042767546400,V10,198c097fa,H1ebdcdaaad59a,F,1,,USER_d993cbcb399a9313cae6ea798b8aba8b3,Sat Oct 21 1978 08:00:00 GMT+0800 (GMT+08:00),Sat Nov 11 1978 08:00:00 GMT+0800 (GMT+08:00)
PTS_2d278cb64d971ac989a,14517182601,李世民,Wed Mar 05 1924 00:00:00 GMT+0800 (GMT+08:00),942859624413138600,V6,bd3dfd996,Hde1db8c1874fd,F,0,,USER_c7aac7add4d8bebdd998d4df141d7b3cc,Tue Nov 09 1971 00:00:00 GMT+0800 (GMT+08:00),Tue Nov 09 1971 00:00:00 GMT+0800 (GMT+08:00)
PTS_cb59bb8e5ed79d7ae8b,14552944845,曹植,Wed Feb 21 1996 00:00:00 GMT+0800 (GMT+08:00),706791099997376500,V11,45961cb05,Hadad99d00299e,M,1,,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,Tue Nov 14 2017 08:00:00 GMT+0800 (GMT+08:00),Tue Sep 18 2018 00:00:00 GMT+0800 (GMT+08:00)
PTS_19bbdcbb92590b4b8fa,15592580685,曹彰,Wed May 07 1947 00:00:00 GMT+0800 (GMT+08:00),787391552470564500,V2,9abdd6c89,Hfddf00926ba0c,F,1,,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,Sun Sep 10 2006 00:00:00 GMT+0800 (GMT+08:00),Sat Sep 16 2006 00:00:00 GMT+0800 (GMT+08:00)
PTS_3a95b9cb589724ce604,16825790628,刘玄德,Mon Jan 15 1973 00:00:00 GMT+0800 (GMT+08:00),318698541628191000,V1,29c3b9ab1,H5bbbcdc1d67c8,M,0,,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,Sun May 09 1993 00:00:00 GMT+0800 (GMT+08:00),Sun May 09 1993 00:00:00 GMT+0800 (GMT+08:00)
PTS_5dbdb8c1aacddb9c9a8,16651234941,黄忠,Sun Jul 06 1980 00:00:00 GMT+0800 (GMT+08:00),737274713372888400,V4,da1bbaea0,H690bb9b83cf40,M,0,,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,Fri Aug 13 1993 00:00:00 GMT+0800 (GMT+08:00),Mon Aug 29 1994 00:00:00 GMT+0800 (GMT+08:00)
PTS_08ba218f69ad7bdad5b,18160183745,张飞,Sat Jun 06 1970 00:00:00 GMT+0800 (GMT+08:00),932479815970351400,V11,65cd05bec,H73b4ac76adb3d,F,0,,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,Sun Oct 15 2006 08:00:00 GMT+0800 (GMT+08:00),Mon Oct 16 2006 08:00:00 GMT+0800 (GMT+08:00)
PTS_c9bdabd9eda9acc76c8,15028637163,赵子龙,Sat Sep 16 1933 00:00:00 GMT+0800 (GMT+08:00),484015795686511200,V8,5f82ca794,Hd9bcdbda93a81,O,1,,USER_0bafd69eabc56addb9ec0ac8dce8accda,Sat Jun 26 1971 00:00:00 GMT+0800 (GMT+08:00),Sat Jun 26 1971 00:00:00 GMT+0800 (GMT+08:00)
PTS_13dcdcd951a3a8d38dc,17575868322,朱元璋,Thu Feb 07 1952 00:00:00 GMT+0800 (GMT+08:00),230805532547275500,V3,4d8dc14b9,H3b8728abd996a,M,0,,USER_d993cbcb399a9313cae6ea798b8aba8b3,Thu Jan 23 1969 00:00:00 GMT+0800 (GMT+08:00),Mon Nov 10 1969 00:00:00 GMT+0800 (GMT+08:00)
PTS_7b9cc09d9a7cda0cdbb,18993236785,多尔衮,Tue Jul 20 1954 00:00:00 GMT+0800 (GMT+08:00),563537875792585200,V10,7c13ada9a,H68bcb2a23a9cd,F,1,,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,Mon Jan 16 1984 00:00:00 GMT+0800 (GMT+08:00),Fri Oct 19 1984 08:00:00 GMT+0800 (GMT+08:00)
PTS_9c39cd498da3dbb54db,15476141896,臧马,Wed Jul 03 1968 00:00:00 GMT+0800 (GMT+08:00),545036950940490600,V10,0a6dde64e,H932cec5299e58,O,0,,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,Mon May 23 1983 00:00:00 GMT+0800 (GMT+08:00),Sun Aug 14 1983 00:00:00 GMT+0800 (GMT+08:00)
PTS_8cd899dc4dbd235472b,16649233476,孙权,Sun Aug 14 1988 00:00:00 GMT+0900 (GMT+08:00),796418085395947400,V0,d0c9ad9d8,H281da8daacbab,O,0,,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,Sat Dec 24 2011 08:00:00 GMT+0800 (GMT+08:00),Sat Dec 24 2011 08:00:00 GMT+0800 (GMT+08:00)
PTS_2aab8a1db949fce2689,14539695311,周瑜,Fri Feb 02 1962 00:00:00 GMT+0800 (GMT+08:00),564171455844372000,V7,9acd4b2c8,H297ad6014d995,O,1,,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,Tue May 20 2008 00:00:00 GMT+0800 (GMT+08:00),Tue May 20 2008 00:00:00 GMT+0800 (GMT+08:00)
