id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_98cfad92c2b3de8d9bb,18656640259,提贝里乌斯,Wed Jun 09 1926 00:00:00 GMT+0800 (GMT+08:00),337496365428797760,V11,bb21bbd9b,H43dbbc8928b8b,O,1,,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,Tue Jun 19 2012 00:00:00 GMT+0800 (GMT+08:00),Fri Jul 27 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_88bc4c9da8a2389034b,14971720153,阿庇乌斯,Mon Nov 21 1949 08:00:00 GMT+0800 (GMT+08:00),878615937308251500,V3,6aa9575db,H9d119adc5c8eb,F,1,,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,Tue Sep 17 1968 00:00:00 GMT+0800 (GMT+08:00),Tue Sep 17 1968 00:00:00 GMT+0800 (GMT+08:00)
PTS_c9b48c2795bacfc1c38,15648829848,奥卢斯,Mon Oct 17 1921 08:00:00 GMT+0800 (GMT+08:00),140018714308392000,V5,601ccd447,H69cbaab09b1bc,O,0,,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,Wed Jul 02 1997 00:00:00 GMT+0800 (GMT+08:00),Wed Jul 02 1997 00:00:00 GMT+0800 (GMT+08:00)
PTS_2d6c9588acb2c249e9a,17136115692,凯卢斯,Mon Feb 12 1940 00:00:00 GMT+0800 (GMT+08:00),359808541848671940,V3,cd9c17cb8,Hdb3ab21de0d9a,O,1,,USER_7db2cba0913bab9acc5d1daa99abc8b5a,Sat Jul 31 1993 00:00:00 GMT+0800 (GMT+08:00),Sat Jul 31 1993 00:00:00 GMT+0800 (GMT+08:00)
PTS_d983ddb9a9c9b9c6ad4,14813023774,迪基姆斯,Sat Apr 17 1971 00:00:00 GMT+0800 (GMT+08:00),972001731175239800,V0,6bc01b281,Hec9dddc7c9fc7,F,0,,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,Fri Jan 02 2004 00:00:00 GMT+0800 (GMT+08:00),Sat May 22 2004 00:00:00 GMT+0800 (GMT+08:00)
PTS_bca89b8c672deccc7ad,16830148071,迪基乌斯,Mon Aug 15 1988 00:00:00 GMT+0900 (GMT+08:00),227502247093253020,V11,40d3bb7bd,Hfd1d059e99ed9,M,0,,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,Sun Mar 01 1998 00:00:00 GMT+0800 (GMT+08:00),Mon Nov 02 1998 08:00:00 GMT+0800 (GMT+08:00)
PTS_6ddd1a059bf2b8cd9a9,17135105157,刘邦,Thu Feb 19 1942 00:00:00 GMT+0900 (GMT+08:00),425850197770458800,V5,0f0b2dda5,Hf094b3d9967a9,O,1,,USER_7db2cba0913bab9acc5d1daa99abc8b5a,Thu Mar 30 1989 00:00:00 GMT+0800 (GMT+08:00),Thu Mar 30 1989 00:00:00 GMT+0800 (GMT+08:00)
PTS_8c4b78a996247c5c2a2,15271704491,河神,Sat Feb 19 1983 00:00:00 GMT+0800 (GMT+08:00),665596790009219300,V9,6d8b89d0b,Heccb69ab29dab,F,0,,USER_6baadbad6220ed9e7bcbaa870990ad848,Wed May 15 2002 00:00:00 GMT+0800 (GMT+08:00),Wed May 15 2002 00:00:00 GMT+0800 (GMT+08:00)
PTS_4b536ac5b9c9d92bcac,17723522566,刑天,Fri Sep 16 1994 00:00:00 GMT+0800 (GMT+08:00),651230840719315700,V0,a7c84adb6,Hea0b833c9bab9,F,1,,USER_6baadbad6220ed9e7bcbaa870990ad848,Wed Jul 06 2005 00:00:00 GMT+0800 (GMT+08:00),Wed Jul 06 2005 00:00:00 GMT+0800 (GMT+08:00)
PTS_2ac79b93b0c1b5bbc08,17834238720,弗拉维乌斯,Tue Mar 20 2001 00:00:00 GMT+0800 (GMT+08:00),278666309936970100,V0,1c219b3ca,H599ba92dc325e,O,1,,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,Mon Oct 10 2005 08:00:00 GMT+0800 (GMT+08:00),Mon Oct 10 2005 08:00:00 GMT+0800 (GMT+08:00)
PTS_d7c09cdbbbc594f1a49,15591008483,海伦,Mon Feb 16 1925 00:00:00 GMT+0800 (GMT+08:00),736524580489006600,V11,d03b0b198,H98d7d5ecdbcca,F,1,,USER_7db2cba0913bab9acc5d1daa99abc8b5a,Wed Apr 25 1956 00:00:00 GMT+0800 (GMT+08:00),Fri Aug 31 1956 00:00:00 GMT+0800 (GMT+08:00)
PTS_d9404bc7dbe68da1c7c,18841360770,曹操,Thu Mar 22 1923 00:00:00 GMT+0800 (GMT+08:00),333960469822631740,V11,abdab0af6,Hc9c96cddfadd3,F,0,,USER_58acca359b48d85cbac5859bca798d271,Wed Sep 10 1997 00:00:00 GMT+0800 (GMT+08:00),Wed Sep 10 1997 00:00:00 GMT+0800 (GMT+08:00)
PTS_fabc8b79baa0548a7fc,15531883676,项羽,Thu Oct 24 1963 08:00:00 GMT+0800 (GMT+08:00),209339941711947900,V4,6bb360ddc,Had9cbd8c9b89c,F,0,,USER_babd2dad9d99d9d9ac481db378bddccb4,Mon Mar 09 1981 00:00:00 GMT+0800 (GMT+08:00),Mon Mar 09 1981 00:00:00 GMT+0800 (GMT+08:00)
PTS_9a9cac1baccbb57cd4a,16479696326,秦始皇,Sun Sep 26 2004 00:00:00 GMT+0800 (GMT+08:00),493843908668635140,V2,8f1c2bade,Hdbb7632b9dfdf,F,1,,USER_5b6b2969894bdb4b68cd6d6f419bb819c,Fri Aug 22 2014 00:00:00 GMT+0800 (GMT+08:00),Fri Aug 22 2014 00:00:00 GMT+0800 (GMT+08:00)
PTS_a5b2d82da3c19c48c79,13597255848,李元霸,Sat Nov 25 2000 08:00:00 GMT+0800 (GMT+08:00),102084083746361100,V11,78bfac97b,H390cd08baafb8,M,1,,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,Sat May 05 2018 00:00:00 GMT+0800 (GMT+08:00),Sat May 05 2018 00:00:00 GMT+0800 (GMT+08:00)
PTS_7cbdacda8d85caec9dd,14373626738,维正,Sat Jun 06 1936 00:00:00 GMT+0800 (GMT+08:00),707867324196378000,V10,76ba8dd3c,Hd2c5d1a5c79d8,F,1,,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,Wed Mar 26 1941 00:00:00 GMT+0900 (GMT+08:00),Wed Mar 26 1941 00:00:00 GMT+0900 (GMT+08:00)
PTS_7ebb9b5bddb1c09e8db,18423627516,乾隆,Sat Jul 10 1948 00:00:00 GMT+0900 (GMT+08:00),911615437920451100,V2,dcfc9028c,Hbd996d95d90c2,M,0,,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,Wed Jun 12 2002 00:00:00 GMT+0800 (GMT+08:00),Wed Jun 12 2002 00:00:00 GMT+0800 (GMT+08:00)
PTS_0da899dcdabbcbb79a4,18771315541,成吉思汗,Tue Apr 01 1980 00:00:00 GMT+0800 (GMT+08:00),380353296203174300,V3,e9bdbaa4d,H63c1989dadd7d,F,1,,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,Wed Mar 12 2014 00:00:00 GMT+0800 (GMT+08:00),Thu May 15 2014 00:00:00 GMT+0800 (GMT+08:00)
PTS_6598ba1cc97cdd7ab21,17944817609,李世民,Sat Jun 14 1952 00:00:00 GMT+0800 (GMT+08:00),776103653465473000,V0,39ba9ac90,H0abac1bcd48bb,O,1,,USER_6baadbad6220ed9e7bcbaa870990ad848,Tue Mar 10 2009 00:00:00 GMT+0800 (GMT+08:00),Sat May 01 2010 00:00:00 GMT+0800 (GMT+08:00)
PTS_0589bdc0b29dbd9afbb,17389367800,曹植,Wed Jul 06 1983 00:00:00 GMT+0800 (GMT+08:00),631967255852458600,V10,9af107fc8,H88b9a9671e6ca,F,0,,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,Tue Mar 03 1987 00:00:00 GMT+0800 (GMT+08:00),Fri Feb 27 1987 00:00:00 GMT+0800 (GMT+08:00)
PTS_187e5b09a9aca8cb3ad,14813201820,曹彰,Thu Mar 22 1973 00:00:00 GMT+0800 (GMT+08:00),635063407354785000,V5,b9bcaad1c,H629bd4d92d9ce,M,1,,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,Wed Feb 18 1987 00:00:00 GMT+0800 (GMT+08:00),Wed Feb 18 1987 00:00:00 GMT+0800 (GMT+08:00)
PTS_aabdded09fbbdc9d1a8,17154787837,刘玄德,Sun Apr 24 1949 00:00:00 GMT+0800 (GMT+08:00),314223489899274700,V8,5bd689ce9,H08dab2cba2b72,F,1,,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,Sun Aug 23 2020 00:00:00 GMT+0800 (GMT+08:00),Thu Oct 15 2020 08:00:00 GMT+0800 (GMT+08:00)
PTS_4bb3c948dcaf2a2a26d,17050152507,黄忠,Thu Aug 21 1986 00:00:00 GMT+0900 (GMT+08:00),982755714885106300,V8,a5eaab902,H7058fff231cc9,F,0,,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,Mon Nov 20 1995 08:00:00 GMT+0800 (GMT+08:00),Mon Nov 20 1995 08:00:00 GMT+0800 (GMT+08:00)
PTS_04cabbbabc382bccbbd,15462376556,张飞,Sun Aug 13 1950 00:00:00 GMT+0800 (GMT+08:00),227663704388734340,V4,795dd9acc,H99b8ea39495a0,O,1,,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,Tue Jun 26 2007 00:00:00 GMT+0800 (GMT+08:00),Tue Jun 26 2007 00:00:00 GMT+0800 (GMT+08:00)
PTS_5a966c63b9cce1a8d87,14581493812,赵子龙,Fri Apr 03 1936 00:00:00 GMT+0800 (GMT+08:00),658782229317144800,V6,8e25aeb0a,H2a3d3a8bd9cb9,M,1,,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,Thu Jul 23 2020 00:00:00 GMT+0800 (GMT+08:00),Thu Jul 23 2020 00:00:00 GMT+0800 (GMT+08:00)
PTS_cccad9cb69a983d8cd0,14002052907,朱元璋,Fri May 12 2006 00:00:00 GMT+0800 (GMT+08:00),264466634252700060,V5,ebf9ccfdb,Hfcd29e635dcee,O,1,,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,Tue Jun 05 2012 00:00:00 GMT+0800 (GMT+08:00),Sun Jul 22 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_d99d1bcaf9bbeb32be4,16735480448,多尔衮,Thu Oct 21 1965 08:00:00 GMT+0800 (GMT+08:00),431435982962982300,V5,4f795cceb,H79998e289996c,M,0,,USER_3bbab0b88c9f7908a6096cb87d926428c,Wed Sep 16 1992 00:00:00 GMT+0800 (GMT+08:00),Mon Mar 16 1992 00:00:00 GMT+0800 (GMT+08:00)
PTS_601bcc8bc797b6cb737,15390428555,臧马,Sun Feb 10 2002 00:00:00 GMT+0800 (GMT+08:00),383678704401917100,V6,68836b2ac,H12cdb5ab6c4d4,O,0,,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,Wed Jun 06 2012 00:00:00 GMT+0800 (GMT+08:00),Sat Nov 17 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_7cd6bbbd4b389139b3e,18141748611,孙权,Sat Sep 04 1976 00:00:00 GMT+0800 (GMT+08:00),759960138889104000,V2,9dabad92d,Hecccf2766a935,O,0,,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,Sun Jul 14 1985 00:00:00 GMT+0800 (GMT+08:00),Sun Jul 21 1985 00:00:00 GMT+0800 (GMT+08:00)
PTS_7b9ac4bccfebcbb070a,16988153425,周瑜,Fri Jan 02 1942 00:00:00 GMT+0800 (GMT+08:00),549759941382691200,V11,9cd6cc9ea,H5f9cd10cacb39,M,0,,USER_b38530b8fb92db3a78dc2badad9ddd1bb,Mon Jan 08 2007 00:00:00 GMT+0800 (GMT+08:00),Thu Aug 30 2007 00:00:00 GMT+0800 (GMT+08:00)
